"","V1","V2"
"1",-0.226552269893568,0.0912771735125596
"2",-0.813787056183957,0.820928633478503
"3",-0.784916783464764,0.768134534967656
"4",-0.122156540432474,-0.415952274411048
"5",-0.37692341131012,-0.234535791960778
"6",-0.0412467907220871,0.0857247861337063
"7",0.0234483038269972,-0.220013754392027
"8",-0.000461563375415886,-0.299954877526156
"9",-0.806622019238356,-1.06979318838213
"10",-1.41695555957152,-2.06446487231832
"11",-1.34958163206352,-2.8098580601767
"12",-1.14853400914446,-1.07258501313852
"13",-1.00522892483843,-0.554811415250795
"14",-0.0667247724863451,-0.99818701880164
"15",0.810666563651984,-0.570690940356518
"16",1.22417899676177,0.629599262508901
"17",0.490694206615888,0.441690511228157
"18",0.490755147922787,1.69571700724419
"19",0.207868528473471,0.963452808040461
"20",-0.315142476733292,0.393515159813714
"21",-1.05533217705964,0.544394079847935
"22",-0.554933312506334,-0.269389319064457
"23",0.106074810161873,-0.353898237459932
"24",0.444060304166175,-1.53294833196296
"25",-0.125188669629155,-1.05200858371646
"26",-0.324043982564977,-0.306844648432552
"27",-0.355120102508708,0.281567523886573
"28",0.137850507961724,-0.683556137953869
"29",0.0437997861226808,-1.08488303508563
"30",0.974884111282735,-0.830959929823212
"31",0.853157013048951,-0.541706868969558
"32",0.207315481774793,-1.77976730414631
"33",-0.429332169006056,-1.51695725254019
"34",-0.123783189607483,-0.503901990412228
"35",0.0402535577983549,-0.540297760194119
"36",-0.0476391419832684,-0.480585938785498
"37",-0.173865936773912,0.431478478836484
"38",0.909194282639632,1.14803882477921
"39",1.06814033453457,1.60556801751808
"40",1.29082154287839,-0.119686827890193
"41",1.55254643987547,-1.24642813593647
"42",1.16418521718132,-0.28331913980351
"43",1.0783154818352,-0.0892949744450154
"44",1.49125771932451,0.245430163827911
"45",2.20436785065748,0.146280772435257
"46",0.950311013156549,0.88398180997757
"47",0.29613404156794,0.0579988305040496
"48",1.05790941249901,-0.207262433494011
"49",1.85925481544319,0.310367748058685
"50",0.637308807658464,1.27535713389711
"51",-0.0437898091703988,0.396752308054291
"52",-0.457240951831306,0.91368410186674
"53",-1.84961060038694,-0.0467494826598727
"54",-1.05357545915755,0.303560727027492
"55",-1.45474146377282,-0.0920941053964616
"56",-1.73144352739498,0.0318708183606113
"57",-1.46919729507467,0.254723397149086
"58",-1.29743971096129,-0.828337732939243
"59",-0.618692815526636,-0.0114321384769475
"60",-0.0608389551106889,-0.514553345254259
"61",-0.12040513631778,-1.12663127462103
"62",-0.328533251921112,-1.2819587915052
"63",-0.75692154301304,-1.19705941570699
"64",-1.50301993359829,-1.35118993278152
"65",-1.62845315646571,-0.882013928561636
"66",-1.64910191228853,-0.919603077172255
"67",-1.17222628595298,-0.359099529655594
"68",-1.60223916423506,0.153465655127747
"69",-0.617784978187441,-0.658801092447076
"70",-0.405985108185145,0.437407328487168
"71",-0.932228483275743,1.68805179573755
"72",-1.32815324328313,0.842976150652519
"73",-1.30846462376589,1.50539530361222
"74",-0.489193744538538,0.396008165764247
"75",-0.0690573313465566,0.57502271979657
"76",0.191048688174218,1.3818133809317
"77",0.865023105285771,2.7881876265392
"78",1.17062160278406,1.49209843187694
"79",1.69430763268241,0.414291676668522
"80",2.45588802175553,-1.04487228089185
"81",2.04196534819917,-0.283254970380055
"82",1.84845283643492,0.465827987917542
"83",1.09242532339991,0.289538619716427
"84",0.948973946346845,-0.187593323454252
"85",1.20668856282294,0.136447274262976
"86",1.45215854396031,0.433778056032255
"87",1.22597844177434,1.80064989846625
"88",0.543145524147535,1.77740666526045
"89",0.461633651867743,0.693497706749148
"90",0.694026972483235,1.06930045011527
"91",0.144918531802441,1.86579262841447
"92",0.114210911589429,1.88666686168048
"93",0.383722812709093,1.47294092230744
"94",0.026000005538178,0.338594337103583
"95",-0.247518246355264,0.191943271200236
"96",-0.9704965295531,0.065727953706563
"97",-0.949143463193024,-0.0357500888021821
"98",-0.791447503969589,-1.99198786008648
"99",-0.516727031639897,-1.65195337709766
"100",-1.08820099200903,-0.68444567636103
