"","V1"
"1",-0.311364316974578
"2",-0.886099791393782
"3",-0.503535971815189
"4",2.07683957802734
"5",0.558318957618891
"6",-0.987940841672969
"7",-1.45258150517122
"8",1.06597406870404
"9",1.27284537034467
"10",0.1769503991428
"11",-0.553038296593264
"12",-1.0071475174008
"13",-0.261609045855856
"14",-1.60315971196999
"15",0.671240094889179
"16",0.772318993619665
"17",1.75891490013594
"18",-0.412140864367329
"19",0.260932676959153
"20",-0.0297644147184753
"21",1.73106863268609
"22",0.861235380093882
"23",-0.487713827836121
"24",0.130282460930451
"25",-0.604521907332037
"26",-0.227169964247129
"27",1.41023029670847
"28",0.0763797081712773
"29",-0.198429940023828
"30",0.504435422388655
"31",-0.134350805699588
"32",-1.43251822412517
"33",0.368459855370859
"34",-0.103173532297278
"35",0.289036871478918
"36",-0.505098396644255
"37",2.15668824893376
"38",-1.25287872937642
"39",1.32186386959859
"40",-0.577928317486072
"41",-2.68594347839727
"42",-0.573560914158536
"43",-0.875869716681886
"44",-0.535739612414768
"45",-0.522916228725837
"46",0.252300032258966
"47",0.389880441868842
"48",-1.01906561434149
"49",0.782938671172274
"50",0.856126556618439
