"","V1"
"1",-0.24036650927559
"2",-0.534241710636608
"3",-0.170127455828435
"4",1.77326660760018
"5",0.385778242124901
"6",-0.856787172768513
"7",-1.0760036474228
"8",0.639872649901528
"9",0.909333802287628
"10",0.0931541293586909
"11",-0.408354197169626
"12",-0.585154101751067
"13",-0.184041504913721
"14",-1.27730267757799
"15",0.567951044199315
"16",0.677533324940809
"17",1.42526008488339
"18",-0.386381709631997
"19",0.029223695682713
"20",-0.179645846708012
"21",1.24218108935747
"22",0.487658959986041
"23",-0.335090226474864
"24",0.0192771296673085
"25",-0.504257814842011
"26",-0.295457974793378
"27",1.12243922810805
"28",0.114331745193295
"29",-0.29972497107681
"30",0.441935393329848
"31",0.106568103063938
"32",-0.855360325876955
"33",0.376067905320305
"34",0.127599906186113
"35",0.118089589471724
"36",-0.490828628103426
"37",1.50641081518219
"38",-1.00512981404044
"39",0.910757626382877
"40",-0.669231479272489
"41",-2.02115484722992
"42",-0.49931101965743
"43",-0.535588295117863
"44",-0.184551083670709
"45",-0.343754643778658
"46",0.189285866803979
"47",0.347443926494682
"48",-0.751717152498398
"49",0.474390300651323
"50",0.603753643939402
