"","V1"
"1",-0.0806946289336978
"2",0.566596376054262
"3",-0.383610669300403
"4",-0.529586492877155
"5",0.893362158330866
"6",0.39305162019725
"7",-0.916680708823432
"8",1.74123832513185
"9",0.618489479098754
"10",0.266705531751935
"11",0.784920020128957
"12",-0.557266289461899
"13",0.0993973059342255
"14",-0.0493707801447496
"15",-2.19121990168083
"16",-1.10154836941813
"17",1.08464764714907
"18",0.434166082350024
"19",-0.445720439771412
"20",-0.0434520780429323
"21",-0.534368821194621
"22",-0.248939452495034
"23",-0.357086102703868
"24",-0.375810629536382
"25",0.514301245468304
"26",0.00198755673392526
"27",-0.320842481881724
"28",0.0478350629237369
"29",0.862358608578773
"30",-0.172859173565665
