"","V1"
"1",-0.32756559425701
"2",0.555961004031174
"3",-1.02623911552419
"4",-1.00962911583199
"5",0.973174348558661
"6",0.23153086639856
"7",-1.61108187608546
"8",1.97546772632198
"9",0.561079617055434
"10",0.389842903041994
"11",1.05469912389978
"12",-0.590198420844721
"13",0.183057736789301
"14",-0.00151847774521975
"15",-3.08838779408841
"16",-1.80559796897491
"17",1.14537226080845
"18",0.638320854603381
"19",-0.408414575944307
"20",0.507622598949748
"21",-0.299232551685628
"22",-0.0248356599463448
"23",0.197036418241109
"24",0.17151370258487
"25",0.899782030051116
"26",0.237986090767153
"27",-0.185948157179046
"28",0.00384784618193853
"29",0.973162046714655
"30",-0.320807866892058
