"","V1"
"1",-0.131680384034041
"2",-0.996436074951984
"3",0.47779636717736
"4",0.61052398534816
"5",0.862349389623741
"6",1.23757979282097
"7",0.857495681203231
"8",0.792549017992713
"9",-0.251430878062106
"10",0.57316539944192
"11",-0.189000376292691
"12",0.201950207979937
"13",0.0433456360715506
"14",-0.357685934385871
"15",-1.21815578438186
"16",-0.618102959538599
"17",0.998884168118219
"18",-0.567385459256802
"19",-0.127085472108328
"20",0.032293336586325
"21",-0.407069318916429
"22",-0.641602435544492
"23",-0.679830727509877
"24",-0.668097795317977
"25",0.218861525166372
"26",-0.297215999542898
"27",0.195454160585727
"28",0.497782376746064
"29",-0.659826944184438
"30",-1.34771158881673
"31",-0.425409116129179
"32",0.218611912945577
"33",-0.416175963926084
"34",-0.553960298505376
"35",-0.440001587832718
"36",-0.140079607662526
"37",-1.02227222941088
"38",-0.643195667471905
"39",-0.435351077912821
"40",-0.933812314232299
"41",0.411089612213284
"42",0.131884695865915
"43",-0.0610421786299555
"44",-1.33916206645529
"45",-0.70063912986271
"46",-0.929103855544709
"47",-0.896723584429881
"48",-0.407831408618349
"49",0.0712425742622403
"50",-0.757813002351744
"51",-0.748027957150599
"52",-0.0430148315526139
"53",-0.836967021761104
"54",-1.23179427549693
"55",-1.20170915651359
"56",-0.16809904206933
"57",-2.17092276051798
"58",-2.93686322534702
"59",-1.41538633151233
"60",-0.765651181460107
"61",-0.795366581135655
"62",-1.04431705941184
"63",-0.196890737464655
"64",-1.08742405917418
"65",-0.837479634839883
"66",-0.595790345845314
"67",-0.162479097569826
"68",-0.391858460752084
"69",-0.407462261387249
"70",0.0381233975239279
"71",0.664705480944549
"72",-0.223972502653771
"73",0.481272926566721
"74",1.26001810301373
"75",0.872427160639472
"76",1.19686288579385
"77",1.78423581925087
"78",2.57194087432248
"79",2.00784355842946
"80",1.6724763141257
"81",1.78084777838721
"82",1.01597588864378
"83",2.54389296998992
"84",2.3836874759491
"85",2.19782559212278
"86",0.203676781955556
"87",1.57878507768426
"88",0.760654662683308
"89",1.86342056121292
"90",0.981432724102692
"91",0.00150517195847341
"92",0.568857787633497
"93",0.415037711939803
"94",0.619872571597757
"95",0.0677490064369643
"96",0.512771200291342
"97",-0.217579434807163
"98",-1.32841649121894
"99",-0.307278908606497
"100",-0.103116743279229
