"","V1"
"1",-0.0551796397406902
"2",-0.588207341329929
"3",-0.0614394821771965
"4",-0.147794900309576
"5",-0.207585120472851
"6",0.0309984064037612
"7",-0.0152637633470578
"8",-0.130582131395341
"9",-0.239697648257883
"10",0.17960573244905
"11",0.12602177921718
"12",0.195258203821574
"13",0.196240463514112
"14",-0.153231006601323
"15",-0.264629095947811
"16",-0.242812334249237
"17",0.268145588590096
"18",-0.674577033483062
"19",-0.0362292666837934
"20",0.0205807714986915
"21",-0.412906095444442
"22",-0.461821433237532
"23",-0.430026124169715
"24",0.115785312315527
"25",0.187954549842501
"26",-0.105741710658148
"27",0.0336417612670007
"28",0.444276699928955
"29",0.0478194869704052
"30",0.114435885191936
"31",0.236327970484727
"32",0.180991031976827
"33",0.110861201082162
"34",0.0435569757596071
"35",0.188175648324141
"36",0.269993975616342
"37",-0.192726149341824
"38",-0.126728755646918
"39",-0.115875089498573
"40",-0.364183465308045
"41",-0.126721700333122
"42",-0.233668129260586
"43",0.0286005433183133
"44",-0.065305739807906
"45",0.162106295995109
"46",-0.315443395751178
"47",-0.0586824774387576
"48",0.0705522967083813
"49",0.285332751559139
"50",0.106738506127333
"51",0.111883906463813
"52",0.21827821504741
"53",0.00813563221300394
"54",0.179953757269931
"55",0.0232260200231422
"56",0.567406353382076
"57",-0.118191314956217
"58",-0.284742414475121
"59",-0.0665699893168029
"60",-0.275295369762864
"61",0.0902800035792942
"62",-0.301010620249721
"63",0.0818611355309185
"64",0.0425708199358546
"65",-0.0568078692616562
"66",0.0510184928144652
"67",-0.0252117737780407
"68",-0.381181374837253
"69",-0.45753530156163
"70",-0.198228576632701
"71",0.497991942865502
"72",0.0966299385210258
"73",0.295742559293694
"74",0.29661474467443
"75",0.304876746341268
"76",-0.0918550760407822
"77",-0.0725256019522608
"78",0.207653797013793
"79",0.0472661809098284
"80",-0.142144045620763
"81",0.305608972256223
"82",0.0477401675493495
"83",0.263383793603105
"84",0.22264642261133
"85",0.200689725405021
"86",-0.495265033589581
"87",0.345076912043326
"88",0.133017545039774
"89",0.666638956678655
"90",0.209828298766207
"91",-0.113033651085327
"92",0.393276168522523
"93",-0.210005620360716
"94",-0.239268946663152
"95",-0.202386607184564
"96",0.0191959370521521
"97",0.066454877457432
"98",-0.369777782907819
"99",0.218778552830733
"100",0.0703675864713188
