"","V1","V2","V3","V4","V5"
"1",0.967434964476122,-0.276645653857517,-0.173403624403123,0.0665264089865373,1.03699069561977
"2",0.089412936915648,-0.370307776651835,-0.285944313774142,-0.269222950758799,-0.0757848502577749
"3",0.0145100071233846,0.900226047774155,-1.322208616182,-2.16687202465436,0.307866540505739
"4",-0.0478516794925585,-1.69229983342223,0.461602762902468,0.092947722418361,-1.51302513677409
"5",-1.16267816446686,0.810793507528743,-1.06448479968744,1.05454629964211,-0.451042115517792
"6",1.756360806518,0.597442751230591,0.104111905909303,-0.524572333782027,-2.73028516248386
"7",0.850941683163218,-0.688471764655224,-1.28079831212121,-0.303838465935173,-0.256626027325043
"8",-0.175391322240925,-0.379652206108613,0.403520919534317,1.32857847467756,0.206132665014273
"9",1.71964680842322,1.69567584392735,1.03550018041866,-0.985365091562093,-1.04209186933755
"10",-1.62079239899111,2.12017047617197,0.978586425583593,0.478387363302959,0.715345955008557
"11",-0.959741644695016,-0.121172797854918,-0.414409005217558,-0.600971181445968,-1.24874970846548
"12",0.175885129358834,0.834075803356969,1.70958950852138,0.685230161626022,0.00943041127463387
"13",-0.0232308265736407,-0.0799899023105993,0.693097158944946,-0.0168847087296824,-0.176124817110135
"14",1.24639171019457,0.0400124572206535,-1.17353619912147,-0.977030107594122,0.838238911894174
"15",-0.375225380024125,-0.313643817567994,0.252491442075652,-0.123306606679138,-0.904616811155337
"16",1.26036046128326,0.599415780469483,-0.180995876241959,1.51418969968699,1.10009936576822
"17",-1.00112152542863,0.729720665038884,0.928330258095688,1.19027425609824,1.05667524559699
"18",-1.08196765966004,-1.71992687251964,-1.09560108403614,-1.49642328852658,0.419938312444484
"19",-0.224916138632609,-0.0913982064892923,-2.31132243052147,-0.88209387941793,1.7202898397142
"20",0.660836709407954,-2.21134042456146,0.645008093660692,0.35540114150714,0.962222262231751
"21",-1.17200509318975,-0.135866023786859,-0.419181739478796,-0.0818462984133907,-0.933281133937281
"22",0.465626310760193,-0.331583724679866,-0.202478099234034,0.555275396578666,-0.660273334225434
"23",1.81838970307226,-0.610509368993295,0.354237040475965,-1.11595347543897,0.247152257852189
"24",-1.5688159343643,1.59933384168171,0.674433102009659,-0.191891810874882,1.62507064170102
"25",0.592607095892302,-0.730219013816916,-1.38815024870016,2.24379529381152,0.0147278436157737
"26",-0.979775017284131,1.37280892910652,1.57901990286793,0.682440736972337,0.559149839236914
"27",-0.587290306893119,-0.143535785357289,-0.000270177262880156,0.609087011104024,0.0998036945411222
"28",-0.453378573947303,-0.137322680162852,1.73850091657703,-0.250465619511444,-0.939202282522377
"29",0.66474640184785,-0.969577083627609,0.514183919240206,0.832108636862369,0.859562151410381
"30",-0.848969062552697,-0.296213167083023,-0.759429010835091,-1.70205075995027,-0.847593384318029
