"","V1"
"1",-0.534036849611879
"2",-0.196315301591899
"3",0.402961217283568
"4",0.42774703371679
"5",-0.0186095604311593
"6",0.166568104803819
"7",-0.0110835228225384
"8",0.511334274519429
"9",0.828847466387869
"10",0.620414009382356
"11",0.473942483980154
"12",0.679325394375009
"13",0.349512137470794
"14",0.106105723232726
"15",-0.0334412547504976
"16",-0.741805636511588
"17",-0.948050300923001
"18",-0.664388883329394
"19",-0.766682800225681
"20",-1.12928902942808
"21",-0.383121309513562
"22",-0.0634751358644094
"23",0.262719103028085
"24",0.343321362480652
"25",0.463270777003544
"26",0.177142845432929
"27",0.0447245517466654
"28",-0.214147441170383
"29",-0.106554170139957
"30",-0.0469352885303558
