"","V1"
"1",-0.980863993888767
"2",-0.210066442121027
"3",-0.00265564695258031
"4",1.58773888291842
"5",0.741596723060143
"6",0.00454016542614303
"7",0.62427007838785
"8",1.57367169159276
"9",0.168992711317239
"10",-0.0576899023600608
"11",1.11152093972271
"12",0.537501626727757
"13",0.433111176307622
"14",0.0320662951793886
"15",0.0101652602788185
"16",-1.159048832083
"17",-2.21372040911433
"18",-0.623586600217178
"19",-0.956142053616405
"20",-1.46833296314951
"21",-0.359275636371603
"22",0.399882456878283
"23",0.0931514590520943
"24",-0.587722285273739
"25",2.76038844345469
"26",-0.787965476863925
"27",0.441868453688306
"28",-1.18900132899461
"29",0.275666397082804
"30",-0.200061190068294
