"","V1"
"1",-0.0329074938351827
"2",-0.0102954435542651
"3",0.199762836529741
"4",0.226848224688083
"5",0.267747662286892
"6",0.186632647615187
"7",0.067563656815154
"8",-0.060577821315215
"9",-0.0517357623004947
"10",0.165717857636455
"11",0.252002776738557
"12",0.0621970744950445
"13",-0.0733156800628234
"14",0.114122803392077
"15",0.218792633546288
"16",0.0260069827684174
"17",-0.182364593034924
"18",-0.51396344148241
"19",-0.502583784423687
"20",-0.575873986299246
"21",-0.427799070831138
"22",-0.103642869558778
"23",-0.132269014467689
"24",-0.191872018406489
"25",-0.016057004277787
"26",0.0916523008493565
"27",0.147650437051068
"28",0.265362940639341
"29",0.150007499751997
"30",0.43318964904647
