"","V1"
"1",-0.59726067186789
"2",-1.31613780778644
"3",-0.532328729575671
"4",-0.745532377234804
"5",-0.331641958988834
"6",-0.910190547609334
"7",-1.07013303085995
"8",-2.30815286125924
"9",-1.1270010931889
"10",-1.46263515543071
"11",-1.2833975631575
"12",-0.739261636001184
"13",-0.280372860018032
"14",0.556625182084668
"15",0.378313023136663
"16",-0.062457806012516
"17",0.904281031381445
"18",0.307986012016599
"19",0.0568124252983061
"20",0.594498377511742
"21",0.873907664687336
"22",0.880813376771202
"23",0.568684794570588
"24",1.32609483332627
"25",0.693001268828904
"26",0.829826536325733
"27",0.603486130142477
"28",1.0957191077202
"29",1.32043019210908
"30",1.77602414307979
