"","V1"
"1",-0.186540103979413
"2",-0.278922368817226
"3",-0.105866337322724
"4",1.17633009877978
"5",0.536952118918636
"6",-0.0128081892912203
"7",-0.241217786435265
"8",-0.311898319860866
"9",-0.18463608480526
"10",-1.06959892255442
"11",0.169720272391397
"12",-0.289835387975781
"13",-0.238315551058735
"14",-0.284828503540505
"15",0.408910929216531
"16",0.392754284957106
"17",-0.0426970489146772
"18",-0.686708296431638
"19",0.475593070371256
"20",0.0871920387218119
"21",-0.0273746407604145
"22",0.305328097530338
"23",0.204860449421615
"24",-0.795582927661607
"25",0.221570178980204
"26",-0.518666487595483
"27",-0.0888922166730184
"28",0.685065844242989
"29",1.06827886431484
"30",-0.368167074168251
