"","V1"
"1",0.00953239154157151
"2",-0.0467869247961995
"3",0.00647487843188059
"4",1.53423306551329
"5",0.0447828311765267
"6",-0.905399818244624
"7",-1.6070695785724
"8",-1.90815765695292
"9",-1.79146495390411
"10",-1.81066943015628
"11",0.00561828300085499
"12",-1.10851863403275
"13",-0.467148194456625
"14",-0.0760605272402347
"15",0.504109764956401
"16",0.842963345895107
"17",0.510220428217721
"18",-0.0351258687173251
"19",1.39527791753913
"20",1.24621713121829
"21",0.0263704029976773
"22",0.706214180038209
"23",0.386254958437112
"24",-0.811544908588659
"25",0.705942848053316
"26",-0.437190635666851
"27",0.137594253623564
"28",1.1031327396462
"29",1.92153167821685
"30",-0.0813339671747209
