"","V1"
"1",-1.23635634510328
"2",-1.41100517617404
"3",-0.908589237226445
"4",-1.30493861437167
"5",-0.261406783475347
"6",0.200622195959426
"7",1.08235270398569
"8",0.466101114487908
"9",0.814472118240836
"10",0.883109251540561
"11",0.181095339620016
"12",0.249628420761212
"13",0.146004270243218
"14",-0.249791695319497
"15",-1.06139473806087
"16",-0.841359784223722
"17",-0.163052085500199
"18",0.862655880121161
"19",0.895797092503071
"20",1.07842173172586
"21",-0.0071097795885736
"22",0.0173238637876519
"23",1.18317000775481
"24",0.861513303122562
"25",0.0107047894265644
"26",0.488558917518626
"27",0.473466809655559
"28",-0.763838385646636
"29",-1.91620757395407
"30",-1.35800593503197
"31",-0.202580014906521
"32",-0.499372613086827
"33",0.596070745648656
"34",0.995159462499341
"35",1.19900891212709
"36",0.940266655320198
"37",1.0545593778541
"38",1.03838457061165
"39",1.29613503533653
"40",0.598152928708425
"41",0.146966565504964
"42",0.226360504474342
"43",-0.708447257701168
"44",-0.459934574430222
"45",-0.137486352335923
"46",0.245766508910285
"47",-0.602741513263034
"48",-0.157902400838505
"49",0.391746559446136
"50",0.267385611507448
"51",-0.00659567847192751
"52",0.0142035977210833
"53",-0.252392422493307
"54",-0.13990437063281
"55",0.00301379343679459
"56",0.371735525676168
"57",-0.280606383519755
"58",-0.593971021640532
"59",-0.312287336640202
"60",-0.0209454129697948
"61",0.484986356669287
"62",1.03356142493835
"63",0.0059617357999545
"64",-0.00052234231448873
"65",0.512007596884585
"66",0.412329302417931
"67",-0.713880491745766
"68",-0.786020596635308
"69",-0.116397321995348
"70",0.476572831148499
"71",0.763690837320978
"72",-0.770922697564126
"73",-1.24987715219497
"74",-0.734937130187691
"75",-0.325500726423509
"76",0.152033518682408
"77",0.0776269090411607
"78",0.213284268670792
"79",-0.00122441055873385
"80",-0.00712099502704696
"81",0.209281204800784
"82",-0.0778035394643944
"83",-0.477939014706105
"84",-0.0076334875300171
"85",0.622118992846865
"86",0.470078072438366
"87",0.789322178908225
"88",0.274004640932313
"89",0.238982411090378
"90",0.561588212461491
"91",0.652220122274407
"92",0.59103254576127
"93",0.650601717149154
"94",0.489622356934325
"95",-0.648726374518471
"96",-1.60630437348354
"97",-2.30964158266019
"98",-1.30349414423561
"99",-1.65511696430937
"100",-0.309534570247933
