"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",-0.867395940756706,-0.536739958169359,-0.138647494481805,0.598901035250074,2.24155631919394,0.763955836765906,-0.56703251376765,0.127874832868562,0.721252043067933,1.23415057154745,2.22029904571987,0.259855582832222,-0.953303522353728,0.669135395767522,-0.494115134714849
"2",-0.183280004882269,1.08823338159547,0.00965170480116404,2.54785934474476,-0.451119373737037,1.89440110040461,-0.23627638618701,0.482141420004494,0.639835111732654,-0.341276489648279,0.846965680601521,0.0168603172447134,2.15708500283258,0.913391620248759,0.656729344358409
"3",0.0937964600334028,1.46547865272201,0.126311386137913,-0.433021098067006,-1.27758479642127,0.0476468451402141,1.41405501384109,-0.465931862278706,0.349756051747579,-1.7439204900922,0.900295433889359,0.433847356613621,-0.402707903311942,1.63317348897749,-0.890107764878783
"4",0.481900126669237,-0.511770399012474,0.692111322358423,0.709912274206624,-0.450224144413074,-0.288336143968527,-0.257825318643791,-0.652976054471991,-0.0709515476174954,0.902171360876373,-1.26720247808779,1.23580203337192,0.318127237037507,0.375472676261542,-1.40936995264725
"5",-0.832663094539061,-1.70590244673733,1.54724449923701,-0.145383260747634,1.3709285294328,0.0120449652001121,0.989977041678704,0.035088450746396,0.858744223728109,1.68948593380622,0.154520587304072,0.510706168135034,-0.537874179320301,1.46022904950112,0.231144880542841
"6",-0.035917087873523,-0.0711650285600744,-0.208766741965389,0.162502548821416,2.42160376790775,-0.884547782103654,1.34879076714502,-0.657995072976859,0.0969112759960738,-0.506203516238592,1.1355825615473,-0.0704896597470467,-0.187433178293772,-0.0528954012898429,-1.30168768784686
"7",0.894304562283073,-0.0310150661408231,-0.478933485506135,0.680495149231873,-0.609072506411569,-0.207321687583225,1.34521609852844,-1.32428065373181,0.314723108388567,0.0307742660621933,0.87955348325916,1.14298405468939,-0.312986957948704,-0.243866567999287,-1.19294171339302
"8",-0.665078391118132,-0.176755506248163,0.340058582018133,-0.354805677611176,-1.22976567529573,-0.570442455549184,0.956849011728054,0.823395241677784,-0.84194384940523,0.950683792189695,0.926818978981139,0.548842143494774,-1.37674854729183,-2.34349597963967,-1.47736722866408
"9",-0.262122300973169,0.57375150398177,0.947732794193272,-0.788967614617114,1.37593036746897,0.0658935045004483,0.994941260245405,0.783649636966408,-1.31779529775658,1.5495869582188,0.0876803775525127,1.13647169763804,0.186253959496281,0.851865297607429,0.948287399570807
"10",-1.15555009651034,0.497278045508384,-0.229479986964213,-0.324840246742089,0.824307359979446,2.21309285215919,1.05303998966013,-0.406760408696786,-0.715436765184526,-1.59104806789183,-1.52491664144478,-0.252103975518987,0.12571595765944,0.939169608650387,-0.125151016583469
"11",1.7560515071805,0.947108601411137,-1.29913611269761,0.173398504845843,-1.06866718462409,0.88752530854537,-0.600918609699395,0.615482195464809,1.72763615859585,0.625764608875557,-0.113093737765836,-1.18872150485738,0.908920342864178,1.90143332957581,-1.04770381398096
"12",-1.07949889134213,0.955204718828386,0.684232113858412,-1.24033247018264,-1.05270648011878,0.580884684513936,0.692407291211604,-0.406571876190419,-0.403127961354434,0.214323833779682,0.656549055330646,-1.55604613316449,-1.51120157412951,0.43757346643458,1.01983032323436
"13",0.937147782254879,-0.816921173118358,-0.667885231051355,1.20925769842477,-1.4986297236037,0.0563441119562795,1.24305468568373,0.583102452648451,-0.0630308689113391,0.300289747716962,1.49820297131891,-0.462426242921482,0.753849898009474,-1.10491593841083,0.7946407490792
"14",0.0473891112271314,-0.823940482892758,-0.511004224357986,0.886023387925486,-0.0818989281511319,-0.610729355391973,0.411765321088355,-0.085694496528058,-1.29690884113388,-1.42034812291438,-0.0777754488649286,-0.840040102574965,0.229277097312525,0.267919401499643,-0.760091220596932
"15",-1.68801617199492,0.712881004537482,-0.70364970208085,-1.75598162876585,-0.152981554987667,-0.977101508135329,0.227320319732279,-0.723967227239863,-0.217184379219621,-0.553090733575141,-0.68370054005239,-0.99385138884427,-0.518826628486293,1.250807289628,0.614898342754582
"16",1.47853288532203,-0.0367900110948759,-0.97036160453743,-0.717926163220904,-0.598970752155156,0.575557789986361,1.02952348880633,-0.515815578780702,0.315096709717257,-0.191077728892991,0.412436317051519,1.28656344746257,-0.657024809912737,0.16097753477536,-0.12954838253126
