"","V1"
"1",-1.72058128823614
"2",-1.96558300123581
"3",-1.86333153584225
"4",-2.26584862898943
"5",-0.789796580547744
"6",0.237436755225797
"7",1.05136845764009
"8",0.508998332520575
"9",1.01806083113321
"10",1.0019874200329
"11",0.238105430898944
"12",0.187794316859999
"13",0.432275068063693
"14",-0.426490164878778
"15",-1.33512806072351
"16",-1.18650704200291
"17",-0.123716011711184
"18",1.02785637251393
"19",1.2058575043498
"20",1.345295600803
"21",-0.0836389517301828
"22",-0.136117484371117
"23",1.53941202102967
"24",1.1664236397671
"25",0.00966320053314123
"26",0.756652122414854
"27",0.709870607008918
"28",-1.44015585283891
"29",-2.53884155988705
"30",-1.90097531156135
"31",-0.256771303466642
"32",-0.761583933799713
"33",0.883886695098246
"34",1.17043830037606
"35",1.4555442446956
"36",0.934111545694437
"37",1.14237911475369
"38",1.30148649708308
"39",1.31405313122587
"40",0.648387220458531
"41",0.178070685281553
"42",0.303463118124461
"43",-1.00667269321527
"44",0.0137973111581479
"45",0.0281597625816791
"46",0.250523858350182
"47",-0.631659430531879
"48",-0.0306276608653899
"49",0.0783233873405215
"50",0.110662549466302
"51",0.0019781257951534
"52",0.0617415573430233
"53",-0.340022006921875
"54",-0.189814830704624
"55",0.175604695469538
"56",1.01253881042566
"57",-0.090105967477437
"58",-0.52100547331795
"59",0.276394430931629
"60",0.225675488961652
"61",0.282302631070356
"62",1.22316514532153
"63",0.165857102114317
"64",-0.105529576219732
"65",0.665403112513025
"66",0.462828743048149
"67",-1.10675759192037
"68",-1.83307534709384
"69",-0.132526281879436
"70",0.740594863504951
"71",0.576925832677947
"72",-0.3720089498052
"73",-1.52859403577851
"74",0.0274644686284103
"75",0.367909625880173
"76",0.140354945031209
"77",0.515092788528595
"78",0.421129311570524
"79",0.0119383454872704
"80",0.709648015735733
"81",0.289354519001209
"82",-0.114935402891696
"83",-0.926030151834634
"84",0.00825435678273168
"85",0.742165369154431
"86",0.491963908523418
"87",1.12523510794842
"88",0.728674559379532
"89",0.460130942997392
"90",0.733533188994011
"91",0.787605838307953
"92",0.971342338714721
"93",0.790703522844863
"94",0.562061397903044
"95",-0.730259035659245
"96",-2.21950530165825
"97",-3.00557246346359
"98",-1.82901444284994
"99",-2.04617963191035
"100",-0.450955205252621
