"","V1"
"1",0.0725527506418825
"2",0.121322140193638
"3",-0.0025866453380444
"4",0.00169942812743187
"5",0.21764275958226
"6",0.131100657527587
"7",0.106974140421925
"8",-0.0210562859716963
"9",-0.319795475768397
"10",-0.597368422031018
"11",-0.610718599097204
"12",-0.705464487695128
"13",-0.523568339906616
"14",-0.192512157466187
"15",-0.0981059738761791
"16",-0.0931363788212089
"17",0.126342013147482
"18",0.244149234144712
"19",0.271265268619623
"20",0.26312972405772
"21",0.253744637318829
"22",0.444310567783552
"23",0.248722710987773
"24",0.138203331124715
"25",0.195372647316776
"26",0.199670227522267
"27",0.127311541216699
"28",0.21751127153432
"29",0.249830910932609
"30",0.172980495821389
"31",0.15535068886537
"32",0.0872375828164013
"33",0.150932857182731
"34",0.166732851883948
"35",0.112316225113069
"36",0.188175282039536
"37",0.0775636606899493
"38",0.058506222922867
"39",-0.304563072190825
"40",-0.236274504400714
"41",-0.214707132386481
"42",-0.0608841682192302
"43",0.0215667599601439
"44",-0.100070159076855
"45",-0.109051400570996
"46",-0.319661204996291
"47",-0.163287442482981
"48",-0.141123678907567
"49",-0.0388421901071022
"50",0.030559129813515
