"","V1"
"1",0.293223945865134
"2",-0.11099949809514
"3",0.331896431826131
"4",0.862435613206735
"5",0.448202663162344
"6",-0.00439064905749921
"7",-0.181529605174038
"8",-0.611728314332212
"9",-1.05110516211484
"10",-1.08572785929034
"11",-1.09745879389165
"12",-0.818904895507583
"13",-0.497763775051176
"14",-0.56461708943073
"15",-0.07636575037845
"16",0.423247510444715
"17",0.660647017386056
"18",0.244062579265828
"19",-0.655702439517278
"20",-0.616881214538447
"21",-0.0815183474888746
"22",1.42360973475164
"23",1.23219485687568
"24",0.313143108950105
"25",0.630477599328558
"26",1.33877146236261
"27",1.04121070784454
"28",1.83078315136496
"29",2.52187636532477
"30",2.21073479783156
"31",1.11025800246483
"32",0.708447949371121
"33",0.502429948741572
"34",0.390041081352828
"35",0.084442600586029
"36",0.511368085317455
"37",0.309346689100865
"38",-0.360744149395613
"39",-1.38883968639519
"40",-1.8898037675105
"41",-1.07207874218852
"42",0.0115237186550353
"43",-0.117885934514467
"44",-0.617666024475156
"45",-0.596135145657506
"46",-1.37207552214021
"47",-2.13724789810054
"48",-1.63302010036551
"49",-0.738975413919616
"50",-0.0552098428499946
