"","V1"
"1",-1.79151455138305
"2",-0.74799910110579
"3",1.33808465392388
"4",0.611168195839759
"5",0.820302287506113
"6",0.0206358260856255
"7",1.29692484085658
"8",0.0775125347469194
"9",0.0885170527692352
"10",-0.334947549516615
"11",-0.0829250562330128
"12",-1.29470938738083
"13",1.6783218249143
"14",1.76485707678285
"15",-0.454694238462657
"16",-0.556620006432246
"17",0.829566786475005
"18",0.897114648906606
"19",0.564531633978334
"20",-0.634883692294887
"21",0.3423663579525
"22",0.372826295283992
"23",0.137795511071771
"24",0.0194126666834706
"25",-0.545795774188488
"26",-1.6960110730531
"27",1.03512235036481
"28",-1.89881017507734
"29",-1.36972054407612
"30",-0.486429394937596
