"","V1","V2","V3","V4","V5"
"1",0.0876488755678609,2.35456045845189,-2.2135277995218,0.677329839525505,0.043003965802816
"2",-1.06578637958133,1.16608653462612,-0.533488482103357,0.241883273026959,-0.592440279775841
"3",0.301977594765546,-0.87073188683732,0.112149661758533,1.30928381850248,-0.475716647552972
"4",-0.578220209508874,-0.0800620571954974,-0.0424216456454809,0.702857723219511,0.482647931949112
"5",0.534645154831619,-0.858227263205819,1.29321974830675,0.0244353144277829,-0.877705563596671
"6",0.505385848582946,-0.198571893872703,-0.00274703764717367,1.42602077651177,1.17568171076012
"7",-0.99027467380327,-1.7376212654081,0.709229366425547,1.33824677811933,-1.32085909363617
"8",-0.649202056664759,-0.347376966636498,0.903437783554416,0.925118678718347,-0.256336899126159
"9",1.7569075780089,-1.35185154077278,-0.419202302351986,-0.636586706291274,1.06893333415053
"10",0.473403126587898,0.882902805710499,-0.411680758257208,1.51509331647288,0.456598209781768
"11",0.903010989765302,-0.0756609461446661,0.633674390441086,0.921787584819092,-0.243394457192463
"12",0.408764903167923,-0.354750859564909,-1.51161386768249,-2.41340141158304,-1.56714721252434
"13",0.567568735228898,-1.03614299273348,0.427919782103861,0.457287374218485,-1.66590576199132
"14",-0.824904633004311,0.363878034062571,1.63901731065371,-0.565390665263901,0.17273004385907
"15",-0.312452275444975,0.218875073206588,-2.49513972426993,-0.957157545332177,0.904051953445664
"16",0.97048523144475,-0.302191448358295,-0.47853783410178,-0.0317874178552901,-0.0926536535517507
"17",-0.267820075942038,-0.931754493853802,-0.575832951382777,0.0709311659426289,1.31628296145833
"18",1.99776984950982,-1.14444029722606,1.08001702649084,0.0972854402161213,-1.12281789637916
"19",-1.13464107037114,1.74312481276298,1.22717361030343,0.851168706176255,-0.543983346727409
"20",-0.96057975361632,1.11629278980523,0.956339877901342,-0.0120237237273088,-0.591728726024722
"21",-2.80768281371841,-0.603992201597574,-0.611940478724079,-1.20420621001054,-1.25673034350505
"22",-0.584403421030827,0.296212322008557,0.920266322130639,0.556624499118118,0.391514630471948
"23",-0.592253969829941,0.481009345433549,0.56115091404909,-0.167488503058354,-0.694084873076939
"24",1.01455765950193,0.565333492085803,-0.230779135487929,-0.899008344279347,0.954192610596563
"25",1.34131783416832,-0.983337626930135,-0.293460130944932,-1.09430188150338,0.225409928845518
"26",0.403993968566359,-0.0650394460344637,0.348095655236393,-1.51333698975484,0.795713709896164
"27",-0.404866312102352,-1.05407207367265,0.24692514626157,0.0296423913439317,2.72675479550107
"28",-0.767759873174143,1.50368507429411,-0.164971159344932,-0.689121099128996,0.911759268655155
"29",-0.0707277277995545,0.0720500553458183,-1.55502378569742,-1.70778137120047,-0.854893051781069
"30",0.744137895894162,1.23181446225103,0.481750497546074,0.746595188629725,0.5311227512682
