"","V1"
"1",-0.114951000048292
"2",-0.198446129563391
"3",0.603988710300456
"4",0.238623632855143
"5",0.0631247069026684
"6",-0.357277260504288
"7",-0.0340046791279661
"8",-0.569734504335928
"9",0.0319628966318362
"10",-0.227081089951255
"11",-0.359974325195885
"12",0.327563348118998
"13",0.95720677933247
"14",1.11103957847545
"15",0.209633886352086
"16",-0.253968020457654
"17",0.327885299457988
"18",0.279670625922354
"19",0.107924169222763
"20",-0.683821684395868
"21",0.414491838016261
"22",-0.0443087439898537
"23",0.0325792064949132
"24",0.481274086908897
"25",-0.24422075386833
"26",-1.10689470252448
"27",0.381394669480527
"28",-1.08969067775416
"29",-0.000220084341219433
"30",-0.28376977841425
