"","V1"
"1",-0.621023921640889
"2",-0.403791142069817
"3",-0.345525753642941
"4",0.0381844922541313
"5",0.927672631646336
"6",1.20531780957584
"7",0.585821477072902
"8",0.591305253568758
"9",-0.171694523247984
"10",-0.726327479666439
"11",-0.916741825916333
"12",-0.0776714671708043
"13",0.0262456327832486
"14",-0.0138252950182834
"15",-0.218698250614796
"16",-0.19522482750056
"17",-0.0395627470876767
"18",-0.191803808364522
"19",-0.295563991451001
"20",0.0198982811763913
"21",0.473049630752347
"22",0.125494104609832
"23",-0.237391436852022
"24",-0.260011484718843
"25",-0.0564188853729313
"26",0.34618360875324
"27",0.526761643883418
"28",0.392218313901183
"29",-0.23135131459181
"30",-0.37813574755732
"31",-0.817787823311731
"32",-1.12796628027404
"33",-1.40424684240631
"34",-1.43017510328044
"35",-1.13484981486138
"36",-0.542419332313386
"37",-0.373828815786393
"38",-0.0431927327853088
"39",-0.0637000658192594
"40",0.211617891589409
"41",0.31468958514242
"42",0.195294109305172
"43",0.27580785489752
"44",0.0510462370133257
"45",-0.110815180223204
"46",-0.0902243966829574
"47",-0.381245346934451
"48",0.227733635651237
"49",0.49876079172072
"50",0.158410507572698
"51",0.556564099673391
"52",0.239634903722698
"53",-0.10527720223967
"54",-1.50871151098768
"55",-1.08561598325608
"56",-0.795141194929991
"57",-0.431365734812093
"58",0.0340896946378396
"59",-0.208053210927159
"60",-0.454675516402338
"61",-0.377404441758324
"62",0.269604318775426
"63",0.409029012136951
"64",0.345602446267047
"65",0.730339400453676
"66",0.520042755540216
"67",0.765625256419082
"68",0.384583034551894
"69",0.131586097781734
"70",0.109859973483264
"71",0.00562322523469327
"72",-0.1327143002059
"73",-0.319918133054931
"74",-0.287002421502257
"75",0.174168158164895
"76",-0.0104907573691486
"77",-0.0521740817042684
"78",-0.0997881840094908
"79",0.307633573826596
"80",0.543304279215509
"81",-0.0310257479958397
"82",0.476410049175249
"83",0.37359772997334
"84",0.332683727453871
"85",0.404324287198694
"86",0.125540675208113
"87",0.353736785241321
"88",0.12108229909086
"89",0.335573865432366
"90",0.354040232979589
"91",0.332863346225194
"92",0.490559971871601
"93",0.11255109463336
"94",0.171406076327873
"95",0.239194178402911
"96",0.14842563230267
"97",0.412184809924113
"98",0.531579835092681
"99",0.233987631980397
"100",0.53202810704975
