"","V1"
"1",-1.48550167037032
"2",-0.257720494472539
"3",0.0727717465314703
"4",0.551117815179895
"5",1.18035859061796
"6",1.65449312574835
"7",0.927054063496276
"8",0.936773787528562
"9",0.0166394384307378
"10",-1.49138749601441
"11",-2.2031172808612
"12",-1.04274050685519
"13",-0.345793802611267
"14",0.0385321842429466
"15",-0.480229516501591
"16",-1.34914472974337
"17",-1.66140485844706
"18",-1.34591212892239
"19",-0.271999275306727
"20",0.178626452204202
"21",1.13836255018773
"22",0.83809981357057
"23",0.266137998286141
"24",-0.0940784301377535
"25",-0.308716700065156
"26",1.05623069599852
"27",1.6792202506097
"28",1.36381972700939
"29",-0.135264196304586
"30",-0.387585626648287
"31",-0.937717650539974
"32",-1.38141144637249
"33",-1.74101361451271
"34",-2.06837956245528
"35",-1.20584103093831
"36",-0.520401414160045
"37",-0.313913607499694
"38",-0.170188267923093
"39",0.0745768138885284
"40",-0.0848748134718203
"41",-0.0440093719314836
"42",-0.0614997089413209
"43",-0.516008637116386
"44",-0.894268386931627
"45",-0.900007065439473
"46",-0.374078945991437
"47",-0.688612913680096
"48",0.0349414040207456
"49",-0.317311893770397
"50",-0.862210009068458
"51",-0.614243820690594
"52",-0.373839760963414
"53",-0.506479169751235
"54",-2.07395271315106
"55",-1.7519470742347
"56",-1.97871370211949
"57",-1.28341201504819
"58",-0.768324413480434
"59",-0.84543252613485
"60",-0.289076313623177
"61",0.121951756679416
"62",0.619604283418908
"63",0.69394808951367
"64",0.499024357660086
"65",1.2608825896394
"66",1.38502958677406
"67",1.46004712600531
"68",1.45045580400701
"69",1.4758952422216
"70",1.3338592070763
"71",0.530613742933097
"72",-0.114748036097139
"73",0.0128800981980082
"74",-0.0324900946154645
"75",0.557680527185761
"76",-0.32844038713758
"77",-0.618618827968527
"78",-0.717460241004499
"79",0.710283059508924
"80",0.523732345100993
"81",0.333209656309129
"82",0.935525328303798
"83",1.06092163713825
"84",1.95220286686439
"85",2.13267122689771
"86",1.28584143917493
"87",0.942700515116398
"88",-0.129007218259784
"89",-0.121725324994813
"90",0.113661540145828
"91",0.195872178955462
"92",0.311960860606943
"93",0.692508122306946
"94",1.71291501464132
"95",1.75187783453668
"96",1.03095188229127
"97",0.389328286771715
"98",0.26571950420203
"99",-0.734316543159958
"100",-0.526938931296211
