"","V1"
"1",0.0641021929641185
"2",-0.121025688205618
"3",-0.345074427013556
"4",0.109689779092157
"5",0.146249436395943
"6",0.15964531687251
"7",0.0671747119939415
"8",-0.140498524178362
"9",-0.239645706170817
"10",-0.0283731172470231
"11",0.0728450922200815
"12",-0.0643929271067575
"13",0.0110232010731017
"14",-0.230219036781358
"15",0.236289662381174
"16",0.237643486903895
"17",-0.142921113037511
"18",0.196746337687165
"19",0.0490285746781596
"20",-0.0826605045978265
"21",-1.0340093385903
"22",-0.04954450585935
"23",-0.224379279261126
"24",-0.16769239342251
"25",0.121400895271569
"26",-0.0125344848417433
"27",0.122252685407807
"28",-0.333888050398623
"29",0.219237152285181
"30",0.478938202208671
"31",-0.308351317753516
"32",-0.356135245165936
"33",-0.378602399298237
"34",-0.224990700040521
"35",0.240188186179812
"36",0.125906936312992
"37",0.271172454503028
"38",0.0227657555137833
"39",0.0244538631312645
"40",-0.0645994627349601
"41",0.372010189349612
"42",0.238424454262844
"43",-0.16844082497799
"44",0.236211769779455
"45",0.480024034947776
"46",-0.0416629336505964
"47",-0.102568307694359
"48",0.0256458657812531
"49",0.258119143325267
"50",0.213443655904001
"51",-0.151273526197226
"52",-0.0566829331022165
"53",0.266741275117554
"54",0.0994149171469914
"55",-0.474236833712328
"56",0.47714957134625
"57",0.370522700061745
"58",0.0446930653136987
"59",-0.221855776855051
"60",-0.0676887649174291
"61",-0.0365420582202324
"62",-0.105153819110901
"63",-0.0390858319248602
"64",0.125683811580903
"65",0.0896919324602575
"66",0.0428867659244169
"67",-0.185956705654177
"68",-0.141720646307136
"69",0.191452641223591
"70",-0.469416327811429
"71",0.0311602309133819
"72",0.110841340592684
"73",0.13023112113373
"74",0.183003104605739
"75",-0.265962972492336
"76",-0.132715867504331
"77",-0.119549872508219
"78",0.0327317679369448
"79",0.0891511517569342
"80",0.120663961794334
"81",-0.0661903919491965
"82",0.114593587133955
"83",0.265936070875837
"84",-0.165529665011449
"85",-0.446056180525613
"86",0.0531346458920103
"87",-0.431760673084546
"88",-0.0351812591991397
"89",0.205015357872002
"90",-0.126335164414122
"91",-0.567048381218662
"92",-0.288802291326441
"93",0.5920862710447
"94",0.125757600927959
"95",0.346502619841596
"96",0.150489639707753
"97",-0.078613613358276
"98",0.321623046172015
"99",0.0916742908994715
"100",0.0621043187309019
