"","V1"
"1",0.0421409684268932
"2",-0.056354674975814
"3",0.572771120863057
"4",0.871348973787241
"5",1.16709564535997
"6",0.895015256202625
"7",1.60441945683588
"8",0.49653263628195
"9",-0.538615343191349
"10",-0.400191767414079
"11",0.701389648539666
"12",0.426280177910583
"13",0.913075053518429
"14",0.911517467711816
"15",1.92672434427619
"16",1.43625208078678
"17",0.368826159529231
"18",0.112686220576152
"19",-0.40951802505163
"20",1.6976631007087
"21",-1.25288655312619
"22",-0.877667141859246
"23",-1.47268396810962
"24",-0.962327782519993
"25",0.00347323392329309
"26",0.205557547681177
"27",0.448103492850113
"28",0.186692338216073
"29",0.809202106826664
"30",2.09455862855282
"31",-0.169334670426463
"32",0.641159489270184
"33",1.51352060109287
"34",0.380827948919906
"35",0.150964319530976
"36",-0.158309024990147
"37",-2.30896999833233
"38",-1.65217238782863
"39",-1.37778213709597
"40",-2.32065965390814
"41",-0.216213156841991
"42",-0.0333071675791573
"43",-0.913637542280114
"44",-0.847617426069895
"45",-0.883603542729033
"46",-0.607535609427657
"47",-0.187230567759612
"48",-0.00797063343397363
"49",0.133605006276217
"50",0.510524544944542
"51",-0.173338069565198
"52",0.109166146809726
"53",0.0978823438031956
"54",-0.97846778553418
"55",-1.57389789423887
"56",-0.355883280202644
"57",0.00763315574431002
"58",-0.368735588108218
"59",-0.70303000504548
"60",-0.286196470337239
"61",-0.483333337191074
"62",-0.184408249709347
"63",0.281492472556215
"64",1.49246426022618
"65",1.13603130642709
"66",0.938764699301006
"67",0.054381254542062
"68",-0.282542939876704
"69",-0.0139008813451343
"70",-1.02585531040965
"71",0.9711131559611
"72",1.69306258063307
"73",1.53869404535139
"74",0.0949831472283018
"75",-0.297946848231243
"76",0.345549318262769
"77",-0.573485660662509
"78",-0.648012737674889
"79",-1.59058152463463
"80",-3.33421214620162
"81",-2.51934139528494
"82",-0.570620930059855
"83",0.249972663100373
"84",-0.59967206898072
"85",-0.694870905455363
"86",0.562549139002199
"87",-1.08746360772386
"88",-0.97730449214421
"89",1.1445854958631
"90",0.768894674167816
"91",0.160065011116577
"92",-0.736418116195076
"93",-0.770096996583824
"94",1.2783374638727
"95",0.903757102095734
"96",0.721711672863605
"97",0.710469352563737
"98",0.915335292478957
"99",0.342202131865178
"100",0.74318056111115
