"","V1"
"1",-0.806922383300533
"2",1.53934944337706
"3",-1.15740555919368
"4",1.30734820215812
"5",-0.384275037694009
"6",0.0535001704714523
"7",-1.65783344504934
"8",-0.603401095331212
"9",0.5529041091026
"10",-0.586534066143617
"11",1.54088286090478
"12",0.195360694102933
"13",-0.433853272077277
"14",0.884512674298003
"15",-1.2006131161814
"16",-0.747903025204936
"17",-0.848629531154246
"18",0.77110475252701
"19",-0.0798472137070408
"20",-0.396753951595576
"21",-1.90481644231623
"22",-0.351322721461868
"23",0.176925207280394
"24",2.2596867118888
"25",1.79378312480026
"26",-0.0853175087412917
"27",-0.164338006453094
"28",-0.0564628661842005
"29",-0.703793997144228
"30",-1.10052315666908
"31",-0.65684057910823
"32",1.59374696719468
"33",-0.0160530857046622
"34",0.112324773923816
"35",0.771832512413854
"36",-0.823361528464081
"37",-1.63621804481923
"38",-0.813691397454616
"39",1.0136694826483
"40",0.135018600694532
"41",0.375367623485252
"42",-2.91146850673233
"43",-1.71747992101251
"44",-1.29299793671463
"45",-0.629039065613042
"46",2.07080823161231
"47",-0.748870969023624
"48",-0.00858330248860861
"49",-0.361204297983886
"50",-1.72257801685978
"51",0.540343284139256
"52",-0.271536699049233
"53",-0.357600458155501
"54",1.02965692893879
"55",0.601798792496307
"56",-0.97973316950882
"57",-0.492747633873458
"58",0.963316624317303
"59",-0.0396250883823703
"60",0.922234273561887
"61",1.16291811159715
"62",-1.00952913273731
"63",0.149738967904494
"64",-0.600169595802479
"65",0.154949940175338
"66",-0.513988580110657
"67",0.962956791796788
"68",1.4395944507648
"69",-1.10712552946572
"70",0.160867300479674
"71",-0.880536308431288
"72",0.662276175445652
"73",-0.382216787232155
"74",-0.180933007757511
"75",0.00229210714091814
"76",0.875523624196637
"77",0.588076712794315
"78",0.608383910230127
"79",0.809945112220523
"80",0.149636808938774
"81",-0.139168717834532
"82",-0.622511757239458
"83",2.59230982074726
"84",0.00907073390493857
"85",1.06048421683732
"86",1.00853495136521
"87",-0.0493427390750715
"88",-0.843685898920761
"89",-1.03517201544808
"90",-1.00662435804101
"91",1.12489734897958
"92",0.0696359453072376
"93",1.28182935762017
"94",0.848423803676046
"95",-0.313224819868027
"96",1.54163451441251
"97",0.961969504845382
"98",-0.81253091625091
"99",-1.55939021598292
"100",0.374900219030789
