"","V1"
"1",-0.183527353018359
"2",-0.364819624815215
"3",-0.241282447846657
"4",-0.125828848884141
"5",0.199886576888521
"6",0.204729993471305
"7",-0.254899508283057
"8",-0.390843758600535
"9",-0.136625208103005
"10",0.107959318073411
"11",0.116000889893984
"12",0.313228448116277
"13",0.0843558808764119
"14",-0.0526493728362671
"15",-0.0718435385132582
"16",-0.203445980722858
"17",-0.149119580756284
"18",-0.0846773778153287
"19",-0.034655079005087
"20",-0.104647322356866
"21",-0.0479683196415991
"22",0.185180314786533
"23",0.340694894376486
"24",0.449689791543644
"25",0.479993641957218
"26",-0.0244917475505725
"27",-0.111512582427172
"28",-0.279773415199717
"29",-0.338527877668171
"30",-0.10000506810578
"31",0.101279557917304
"32",0.127920222662035
"33",-0.0389190300399513
"34",-0.32550945106877
"35",-0.0774532767416093
"36",-0.334178621403835
"37",-0.231060856884566
"38",-0.0529264979831719
"39",-0.156504017069288
"40",0.0582880165831947
"41",-0.0682373235987756
"42",-0.604603530662439
"43",-0.20596170960075
"44",-0.136781056464932
"45",-0.0851113775355823
"46",-0.170400017727668
"47",-0.140333990585027
"48",-0.37861650515335
"49",-0.468917343291645
"50",-0.472746546479534
"51",-0.344345278795118
"52",-0.282627449919052
"53",-0.223821980354496
"54",-0.112203012137131
"55",-0.144823275211742
"56",0.0716681144611905
"57",0.177283942431398
"58",0.386684747242565
"59",0.579408285601561
"60",0.526896789602711
"61",0.235475805959817
"62",0.177756471228285
"63",-0.0159696829781438
"64",0.0879081849820668
"65",-0.0954375853686957
"66",-0.256740323347212
"67",-0.524330794434765
"68",-0.26552944609572
"69",0.0468317535804226
"70",-0.00285901610541925
"71",0.0938656895659613
"72",0.278285142340632
"73",0.103320931198074
"74",0.249198394314238
"75",0.296528357020643
"76",-0.00177115643979205
"77",-0.112259370360722
"78",-0.00792265041390655
"79",0.345038657461674
"80",0.0562225577256672
"81",-0.0516705314807448
"82",0.020281355150965
"83",0.431735531113308
"84",0.325723930736644
"85",0.302636040345629
"86",0.223788067752181
"87",0.210496260190768
"88",0.383710432324377
"89",0.337545849204921
"90",0.146635287067577
"91",0.317248828482383
"92",0.067552167132022
"93",-0.176590911727505
"94",-0.297975263155927
"95",-0.0310842726247155
"96",0.238714027383878
"97",0.344568032553064
"98",0.0704946814748515
"99",0.164555450136994
"100",0.130099852478841
