"","V1","V2"
"1",0.514250291376357,-0.437394906947295
"2",-2.20159552140438,0.00937195726967734
"3",0.864203670545145,0.476149215964886
"4",-1.51777197624804,0.631676239092288
"5",0.756568597020565,0.211422934674629
"6",0.321682504301578,0.412901101206564
"7",1.21160307319378,-1.22668447160121
"8",0.0739097751748647,0.983705604665643
"9",-0.696236968446022,1.39975803614803
"10",0.787901934982892,-0.142114849842488
"11",-1.2773702250295,2.2630613748602
"12",0.191070580843918,-1.32505646996461
"13",0.343181053677502,-2.66176604081257
"14",-1.09315991288121,-0.951017579782113
"15",1.09063048465879,-0.640684172166845
"16",0.252038887873602,-2.12139072900058
"17",0.652735252377711,-0.00821029418991216
"18",-0.813415509133616,1.93088932277334
"19",0.121770535682906,1.187154461994
"20",0.280137070038855,0.333120231443457
"21",1.82682183717671,-1.05602945979221
"22",0.764008631492229,1.14391712109525
"23",0.428434589639588,0.589357772472507
"24",-1.6752276707801,-0.587590153629687
"25",-1.00291312013382,1.10366521881507
"26",0.215663387308236,2.83819759921875
"27",-0.0977859066986281,-1.02291431586058
"28",-0.3651089509872,0.312863210470168
"29",0.15243017341047,-0.433844334018687
"30",0.937962400520714,-0.657587236890186
"31",0.813947253137852,-0.54300889112549
"32",-1.42421430842282,0.335049046252182
"33",-0.0959350870921704,-0.633370561895019
"34",-0.63221543548477,0.124075670612307
"35",-1.03181949473756,-1.11162529795357
"36",0.217902619487788,-1.12113856709286
"37",1.28344215080701,-0.668093161382186
"38",0.768907460198245,-0.0652141683348187
"39",-1.28623626635282,0.289330384257041
"40",-0.0260105883992656,0.134194731843454
"41",-0.546447751288187,-0.552650501076294
"42",2.11898068133913,0.64438608766912
"43",1.56428813434943,1.31333249699574
"44",1.15508044556568,0.189233244761525
"45",0.525407037232727,-0.033375773243017
"46",-2.52091841038891,-0.866961935477895
"47",0.5681439431024,0.0570739510591591
"48",-0.487696940613553,1.72692571327059
"49",-0.507722259263072,-1.32349363347718
"50",0.954169929309526,-0.909237899721009
"51",-1.05639712800695,0.86054947741778
"52",-0.364946783868125,-2.00082071264159
"53",-0.148551718221077,-1.70502584083807
"54",-1.23207249221557,0.267915010549334
"55",-0.787015586809585,0.962677069737915
"56",1.17007981208443,0.20828790516048
"57",0.790611426998512,-0.283848374220479
"58",-0.422268358573476,-0.610199716003666
"59",1.00647707467946,0.076886209368993
"60",-0.152147322702469,-0.639140663039936
"61",-0.795991120791824,0.341012550110247
"62",1.37036191680054,0.148972859384419
"63",-0.296223121227563,-1.2802921066009
"64",0.815769137347555,0.42127890749757
"65",-0.258302657425856,0.661162379466772
"66",-0.0265657219121357,-1.58626624248965
"67",-1.75934702403469,1.4385433510428
"68",-1.85703573094642,1.0529061156363
"69",1.28072278347895,0.435361849164759
"70",-0.161914118012434,0.0316295497689634
"71",1.21177077790741,1.97274620524373
"72",-0.22644620691205,0.0316002626239051
"73",0.59943598512524,0.252627968836927
"74",0.610948968217155,0.0495923854338069
"75",0.446563968698408,-0.5088763976764
"76",-0.854343759092491,0.738810485196392
"77",-0.851255830721642,-0.654814390078784
"78",-0.565988129365106,1.01759418645703
"79",-0.273370614947366,0.012554628408146
"80",-0.0339750794887166,0.266347047425756
"81",0.0813545854922905,0.137948719754513
"82",0.754660518156223,0.784301353567288
"83",-2.14462137142942,-1.5050004287855
"84",0.642946926325559,1.61627532289618
"85",-0.734991978450133,-1.34650521576996
"86",-0.877457803638773,-2.01426211415412
"87",0.448260306058893,0.537093660503429
"88",1.62330910317988,1.45789430388006
"89",1.61268413806981,-0.38252446712824
"90",1.2649533551068,-0.435028616026511
"91",-0.717360186430873,-0.734214903672745
"92",-0.000554638614933233,-0.521595265586315
"93",-1.57436025379893,0.630071034813457
"94",-1.45193625048854,-0.894919792067102
"95",0.285688022406455,-0.00254253176564422
"96",-1.26383579856681,-0.536733389158843
"97",-0.426730994377232,0.092162957352157
"98",1.01818689249706,0.53332959857217
"99",1.92764179594367,0.182501867657988
"100",-0.10389179554365,0.881618621167929
