"","V1"
"1",0.65120860210577
"2",0.674152152114542
"3",-2.78869825159378
"4",1.37421500650436
"5",0.564979433634493
"6",-0.166329611973012
"7",0.00404085704161459
"8",0.0954230510029064
"9",-0.762010775006487
"10",2.04268219016982
"11",1.02774925673661
"12",-0.00131484019099843
"13",0.147402823955162
"14",1.22609870931586
"15",0.786188434243193
"16",-0.426743096266722
"17",0.760147210129534
"18",0.700801399152886
"19",-0.998116387927515
"20",0.24098455892894
"21",-1.03952545077102
"22",-0.270513763263143
"23",-1.90573627544307
"24",-0.197832769151424
"25",-0.745306395077955
"26",-1.1111448169273
"27",0.379543325316942
"28",0.392064886993491
"29",-0.925280586533789
"30",0.270871122780072
