"","V1","V2"
"1",-0.890524283652565,1.11005627606719
"2",1.86025599854144,0.78207194863987
"3",0.927359875371725,0.181521311909493
"4",0.503363562659431,0.815111305485639
"5",0.597549924030735,0.00596142642801278
"6",0.452588884182092,1.07823867530329
"7",-1.46282127226345,-1.93448355094721
"8",-0.371724502173225,-0.579224656774705
"9",-1.06621923333124,0.735486465451711
"10",-0.00328290490644478,1.34474235374474
"11",-1.25350277410605,0.693421503160745
"12",-0.212518472700988,0.978742209006761
"13",-1.64806157276641,-0.0410011370659045
"14",0.676738268332157,0.492871999103087
"15",-0.0220529021470632,0.308643552277867
"16",-0.49383516254903,-1.31688030236598
"17",0.748595553627458,0.602500499830656
"18",0.180887873772449,-1.7518010640213
"19",0.560079581556445,-1.35856447785552
"20",0.561619655377437,-0.958332729929338
"21",0.521931170065581,-0.369422707647675
"22",-1.24278050051285,0.355662643407008
"23",1.22304073145694,-2.26732176215142
"24",-0.703296251976124,-0.435089955754381
"25",1.79667430362199,1.55310022451753
"26",-1.61495842799014,0.531681194145619
"27",-0.905440400597315,-0.675724898371336
"28",-0.558178388033486,0.380252973725164
"29",0.235794826556638,-0.475366309652845
"30",1.60271684055387,0.213146990333236
