"","V1"
"1",0.799630659335886
"2",-0.0532630974087087
"3",-2.12436915581925
"4",0.83437878310157
"5",0.258303535991182
"6",-0.205901184979581
"7",-0.0141716946320954
"8",0.109075848748368
"9",-0.16653769104537
"10",1.47147369038411
"11",1.10971594869655
"12",0.118851711018796
"13",0.473343886693588
"14",0.685603102038239
"15",0.565752330429883
"16",-0.296548618570905
"17",0.343757365428675
"18",0.39417440057654
"19",-0.797370454594026
"20",0.0500541433917119
"21",-0.824275510120529
"22",0.160922281124073
"23",-1.42419703330363
"24",-0.0186199885658406
"25",-1.10180647653328
"26",-0.284009209767017
"27",0.383450052112776
"28",0.439666566795105
"29",-0.693465416933986
"30",-0.193618773592837
