"","V1"
"1",0.206524412124535
"2",-1.01658294692817
"3",0.341083540201107
"4",0.0963950866718434
"5",0.562099020053392
"6",0.545504922576308
"7",-0.147178545874053
"8",-1.1518686118817
"9",-0.631415060424076
"10",0.719183390421115
"11",-0.572287121760212
"12",0.655710791993302
"13",-0.1398760251953
"14",0.413947451886081
"15",-0.0653442085888548
"16",-0.392299328592773
"17",0.362390322469498
"18",-0.4680716947244
"19",-0.31935813508724
"20",0.113376914179072
"21",-0.12992561491787
"22",-0.857261586921657
"23",-0.0191965313647561
"24",0.195878789683193
"25",0.324181227991779
"26",0.252951999202057
"27",0.461897062997941
"28",-0.246703246665973
"29",0.15220450721305
"30",-0.324528268862189
"31",0.525967530862188
"32",0.888901222532441
"33",0.466112393343074
"34",-0.837345587502045
"35",0.840354765817375
"36",-0.00794298347530593
"37",-0.588428965342136
"38",-0.64302901359908
"39",-0.234311126863804
"40",0.0336324528095047
"41",0.513263321085088
"42",0.687412337806544
"43",-0.16268801323216
"44",0.0336209375807709
"45",-0.0138527202276526
"46",0.365645391911839
"47",-0.717993724938854
"48",0.424597172464015
"49",-0.166741671731306
"50",-0.328606231175547
