"","V1"
"1",0.15575123808509
"2",-1.90546181680011
"3",1.04602171087034
"4",0.29538108850717
"5",1.46120642760185
"6",0.799967122968586
"7",-0.325219549131864
"8",-1.49094968733861
"9",-0.768477677868033
"10",1.31047800933473
"11",-1.52531493312881
"12",0.0212578423896803
"13",-1.52181096325776
"14",0.511062816718276
"15",1.30032458912203
"16",0.429290383940665
"17",0.95673650001181
"18",-0.794775712110318
"19",0.00507726161032116
"20",1.13959782711941
"21",-0.338136281256001
"22",-1.13787181341551
"23",-0.588428456330063
"24",-0.259678185943281
"25",1.32508346534679
"26",-0.148841707515508
"27",1.3513510523036
"28",0.720404788751313
"29",1.00537978558958
"30",0.103468526400852
"31",0.65754754228043
"32",0.748981501791911
"33",1.52990299438851
"34",-0.952064221753636
"35",1.22749445617863
"36",0.995159967328928
"37",-0.666002143929278
"38",-0.91827938908874
"39",0.406675503198188
"40",0.736139997811493
"41",0.452689790608842
"42",-1.06380774876135
"43",-1.06710724048319
"44",-0.21077659908356
"45",-0.31600576121614
"46",-0.653226819249725
"47",-2.45608958607494
"48",0.412817739775371
"49",-1.30257442602868
"50",-0.694349210269288
