"","V1"
"1",-0.221873815903336
"2",-0.107434707540327
"3",-0.684531253754811
"4",-0.918897358595641
"5",-0.435252938431417
"6",-0.789163827874594
"7",-0.479003064238572
"8",-0.782275793979587
"9",-0.464418454991055
"10",-0.579165260617649
"11",-0.882047581580088
"12",0.70037185211309
"13",1.69774506465672
"14",1.5005976902253
"15",1.79183180333768
"16",1.85732462643058
"17",1.35902406054226
"18",1.56050552626221
"19",0.751896794326391
"20",0.382139664120604
"21",0.884817966401655
"22",0.365923369840827
"23",-0.150725358222012
"24",-0.998809802811795
"25",-0.616554939454545
"26",-0.905603031757036
"27",-0.400990858229084
"28",-0.937581988694783
"29",-1.06429209216721
"30",-1.43355628941378
