"","V1"
"1",-0.523458580781259
"2",0.234792434568433
"3",-0.257567069083633
"4",-0.259717630517853
"5",0.00160881731059004
"6",-0.0848412852832371
"7",0.315387107872513
"8",0.0478960825953408
"9",0.369252814550738
"10",-0.0349883270002368
"11",-0.374230860929887
"12",0.245861364096672
"13",0.237978187782937
"14",-0.148378961726857
"15",0.236426691030733
"16",-0.143846401568351
"17",0.0912161281163821
"18",-0.0272194762243551
"19",-0.314184839009517
"20",-0.0456184409168667
"21",0.417545950864213
"22",-0.252852660866626
"23",-0.030031729567078
"24",-0.439465430213383
"25",0.103850740293474
"26",0.234407353735453
"27",0.309791854896861
"28",0.194005541441442
"29",-0.0372579491079927
"30",-0.0663614263586511
