"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0706629088232805,0,NA,NA,FALSE,NA
"2",2,0.333087332687906,0,NA,NA,FALSE,NA
"3",3,-0.0491295426853554,0,NA,NA,FALSE,NA
"4",4,-0.227392371268091,0,NA,NA,FALSE,NA
"5",5,0.281112798719184,0,NA,NA,FALSE,NA
"6",6,-0.0650556727370203,0,NA,NA,FALSE,NA
"7",7,-0.336864200206805,0,NA,NA,FALSE,NA
"8",8,0.245247374469557,0,NA,NA,FALSE,NA
"9",9,0.101661591399309,0,NA,NA,FALSE,NA
"10",10,0.0980747919153149,0,NA,NA,FALSE,NA
"11",1,-0.320560472225601,0,NA,NA,TRUE,10
"12",4,-0.113685852721257,0,NA,NA,TRUE,6
