"","V1"
"1",0.260367396807694
"2",0.927144552918316
"3",-0.0711996125160806
"4",-1.51754678121118
"5",-1.26724522649793
"6",-0.362512142686769
"7",-1.21740013564441
"8",-2.75558234375435
"9",-1.31508194821432
"10",0.655906212489293
"11",1.11968632072799
"12",0.901671232649757
"13",0.719209358258192
"14",-0.233737493621654
"15",0.420274240197251
"16",-0.548127308003579
"17",-0.0509689694792976
"18",-0.556546683798078
"19",0.627539252288695
"20",1.51712359458275
"21",2.23827386962725
"22",0.434513722288611
"23",0.325853823966179
"24",-0.923122710608943
"25",0.0659690673656728
"26",0.148838341574508
"27",0.529517881261746
"28",-0.201959213795393
"29",-0.214534938383225
"30",0.343676641211304
