"","V1"
"1",0.0236593079019892
"2",0.4430584258036
"3",0.430536148814451
"4",0.212575758431258
"5",0.328412831456193
"6",0.131093709496545
"7",0.128024088965783
"8",-0.00533706715349792
"9",-0.212300793362491
"10",0.142953252663592
"11",-0.0881713797200505
"12",0.406346673089252
"13",0.252995167075053
"14",-0.0639022197485066
"15",-0.0623066866717958
"16",-0.206738680769655
"17",-0.429758449043268
"18",-0.568377144976542
"19",-0.227089629971436
"20",0.0474675321582598
"21",0.149623345575953
"22",-0.111926895973076
"23",-0.18685111056789
"24",-0.336303395520314
"25",-0.340287310067815
"26",-0.0573722861458229
"27",0.112215208375296
"28",0.0480800241590891
"29",-0.0551397791742067
"30",0.0948213549000538
