"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.735376315830717,-0.166973091869836,0.887334239074833,0.149846595103157,1.90497645469244,2.00986483223198,-0.537172708357083,-1.8216792431578,0.557338052324413,-1.74071081569883
"2",0.518068404948244,-0.580977468440003,-1.16940323816399,-1.5568961472326,-1.01246428251064,-0.643102514724848,-1.4572195559194,1.27818687636105,0.322275836021354,0.52625967596827
"3",2.29697449682758,-1.42380107922493,0.206457863373953,-1.52096936044779,0.146367889418024,-0.588960567640565,1.0468673607112,1.04852893120526,0.110623625315304,0.930838519528748
"4",-1.39623780149376,-0.535912264390964,-0.702425230595228,-0.458839292652827,-1.86794235293801,0.227046510098287,1.47938530615843,-0.119956810944705,0.151864838973143,0.650812032482448
"5",-0.762307987990726,-0.319793842538399,0.199610437553008,-1.02633529574006,1.36420452241279,0.261906801836197,2.17776954489163,-1.28553526888403,-0.047446413954723,-0.0258766196116432
"6",0.360680123419322,0.742005582193128,-1.46235988086578,-0.931333863729859,0.482595841883536,0.912645510884364,0.794786823043273,-0.871596157742379,0.225416979242506,-1.64924345440412
"7",-0.316407731222201,2.46883735556829,0.443251977836552,1.49537971796405,-0.65960386591831,-0.322320790963662,-0.387099420721303,-0.0861536559134241,1.35985367227925,-0.71809090683432
"8",0.5491615648272,-1.07977841204021,0.302090934905869,-1.77573229197087,0.959457134646072,-0.196354127389544,-0.562805458713585,1.37135961782969,-1.36098887958259,2.230603014734
"9",-0.673133289372722,-0.684102794237742,1.30468699804331,-0.849715209011212,-1.36389598459173,0.707768846648461,-0.909958582194565,-0.872218033911475,1.50029899645321,-0.24272359846304
"10",-0.0424717832478109,-1.29608261133354,0.39686326798688,0.699418032621254,-0.199715992623093,0.342040128931334,-0.839885160936099,-0.679225603739291,0.381810956799552,0.0649876426768966
"11",0.13235704785518,1.10879557033991,0.329870313311871,0.876728209755398,0.429549346217497,-0.244492002120597,-0.316713829658221,1.39859064751761,0.266267931998909,-0.506329767856008
"12",-0.254937445785809,0.150147162527102,0.0449009176461414,-0.921268428346591,0.312752103603839,0.257329356630546,1.12145520178411,-0.749024420259412,-1.10561349420124,1.91120556913782
"13",0.932724128295187,-0.28589974659643,1.14091216925919,-0.073485365669121,-0.0862073254432061,-0.995319178114139,-0.232071664523315,-1.37297925009271,-0.792918966871385,0.892358718979613
"14",1.21267253006378,-0.0590127649717077,1.859525311324,-0.817311899936678,-1.46764576540565,-1.65656448669072,-0.257508397849556,0.0268365078801755,2.11292848479791,-0.170601543439419
"15",-0.213075955525038,1.51301020486882,-0.506949544565568,0.259407541441403,-0.230610732170825,1.45414225963619,-0.0291715299109393,-0.564148144027338,-0.0222904505471779,0.596966596349954
"16",-2.49279581168754,0.405652711235783,-1.79939730453217,-0.271178106023255,-1.70437405936289,1.26279143140998,0.858245401581525,-0.637267771705225,-0.962458406951286,-0.89391377983018
"17",-0.708439576494314,1.28879131522293,0.506927129519427,0.44956000896787,0.350322299966988,-1.27438061064153,-0.891817767427163,0.294373674037312,1.41912925271888,1.12497339579468
"18",-0.855998557506554,0.468080206193685,0.346041855897166,0.926728124129071,-0.0956015658369583,-0.263410141680264,-0.63045085918024,0.545581391885365,-1.74052593541107,-1.23706645338272
"19",-0.148194130411097,-0.75869522639727,-0.244606892996576,-0.245074850284231,1.56874237625121,-0.0394062552316346,-0.818744905255191,0.327632802577658,0.264674603029337,1.22182829907937
"20",1.01197552464413,-0.523267091554942,-1.05863086888288,0.544246772051763,0.454951030620484,0.372559193687194,-1.36224055708806,-0.0904612176522359,-0.955905301221598,-0.123491087751786
"21",-0.445706780386465,-1.49576931209657,0.375181770015421,1.65950197455118,-0.00597701526312689,0.75156914211074,0.296056867526491,2.69343892758428,0.640225404282989,0.621268989461778
"22",-0.531358142557637,0.809189782339239,0.339509923239522,1.03552277401895,0.132837093089985,1.01243361508854,-1.05247241558636,0.233080581566235,-0.705301454553501,0.747883399113569
"23",-0.361680348377895,-1.04169135649383,-0.642675627566784,-0.115971234486067,-0.0385756135053866,-0.892955719102837,0.140614015102009,-0.0322502552985671,0.356611577147825,-1.21481905729259
"24",0.49893324352509,-0.0583642237402429,1.12441359384744,1.3668046399421,-0.663145349731703,0.554663757501599,-0.120315661848216,-1.20662338304885,-0.598581633690356,-0.965547091026534
"25",-0.404293911076967,1.5706362447757,0.219058856877373,-1.68198596604277,0.697045074172948,0.870114105822797,-1.2234678594609,0.190345100432642,0.137793775270735,0.180210909049282
"26",2.39340317578999,1.29266620223356,-2.26079476330993,0.448238122736297,1.03587663622716,-2.49080497256138,0.554097579928638,0.424713675049871,1.85091474032059,-0.213938615222087
"27",-0.872819671556057,-1.05184754901526,1.85129965881531,-0.210568658252261,-0.0362895116137868,-1.38625670470948,0.452496092502312,0.805224891042266,-1.36501225877284,-0.410232136670935
"28",0.000509751737292593,-0.69588096975485,-0.998819789058129,1.4307792747587,-0.699719885557439,-0.838166299458522,2.06773017608214,-0.801715395349388,-0.0582799207032485,-0.52376404311732
"29",0.833818172635774,0.121310422506445,-0.441700925493725,0.233823550151286,1.68432755111253,0.893867489357144,1.3866520616914,1.10043607829434,-1.45463947746599,-1.39616697369743
"30",0.473957075954559,0.118727044692147,-0.590173152496522,0.880680631633691,-1.39223605184275,-0.0582486108456306,-0.747040096372964,-0.547495091536913,-0.488066133048913,0.332319181942541
