"","V1"
"1",-0.351993033076536
"2",-0.346150877822529
"3",0.874927161113564
"4",0.598041548590136
"5",0.0673264671163255
"6",0.508791962560975
"7",0.108773729269514
"8",-0.300776133356924
"9",1.12389693479895
"10",1.35674983641114
"11",1.21135396226133
"12",0.967130657446059
"13",1.89062169858014
"14",2.09257763302881
"15",0.956778187973165
"16",0.359208968975043
"17",0.0181868945147787
"18",-0.56308552523488
"19",-1.14262556908016
"20",-0.268387344673816
"21",-0.3256723080872
"22",0.09551334604621
"23",-0.721762120616362
"24",-0.832217334913783
"25",-0.817030394100315
"26",-1.53593040922769
"27",-0.780032107036951
"28",-1.15711467696209
"29",-1.53373326057697
"30",-1.55336789391994
