"","V1"
"1",0.166969469930092
"2",-0.200825746953513
"3",0.621472301587827
"4",0.448106674688234
"5",0.264448256036804
"6",0.295139564116088
"7",-0.153162562255321
"8",-0.0285505625181963
"9",0.935999600060176
"10",1.19532858939382
"11",0.938865279704849
"12",0.903036091866706
"13",1.38443139395015
"14",1.0278528463236
"15",0.692484641275541
"16",0.100238339169022
"17",-0.095290672809457
"18",-0.470218515671431
"19",-0.652956248144338
"20",-0.121586507026803
"21",-0.159486039121936
"22",0.166503976717186
"23",-0.482893695295215
"24",-0.801599729826576
"25",-0.587059296256973
"26",-0.800179410315135
"27",-0.951070740801855
"28",-0.967031244810455
"29",-1.22299984445247
"30",-1.44596620856042
