"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0044401003321872,TRUE,-0.65713733295407,1.08977681952984,FALSE,NA
"2",2,0.0631121160291326,FALSE,NA,NA,FALSE,NA
"3",3,-0.192276375202657,FALSE,NA,NA,FALSE,NA
"4",4,-0.118817566344791,FALSE,NA,NA,FALSE,NA
"5",5,-0.181653346126753,FALSE,NA,NA,FALSE,NA
"6",6,0.190709257840947,FALSE,NA,NA,FALSE,NA
"7",7,0.0800768992477338,FALSE,NA,NA,FALSE,NA
"8",8,0.318580244212405,FALSE,NA,NA,FALSE,NA
"9",9,-0.160650686418487,FALSE,NA,NA,FALSE,NA
"10",10,0.189969478373591,FALSE,NA,NA,FALSE,NA
"11",1,-0.0650208850887338,FALSE,NA,NA,TRUE,5
"12",3,-0.513797316112955,FALSE,NA,NA,TRUE,5
