"","V1"
"1",0.0405941041708841
"2",-0.00515052437060687
"3",-0.0435407830248036
"4",0.0455295071846278
"5",0.205375905831751
"6",-0.15563873418308
"7",-0.513841654818903
"8",-0.396996095817808
"9",-0.629624478684055
"10",-0.280295308299767
"11",-0.256822984862838
"12",-0.183134010901983
"13",-0.397750236417419
"14",-0.133873104218579
"15",0.0634008349030704
"16",-0.0884278851555397
"17",-0.175453604593425
"18",-0.162490028675844
"19",-0.0274847302637963
"20",0.104150073223105
"21",-0.138086194346866
"22",-0.246679247953316
"23",-0.277159011352327
"24",0.00902317159022788
"25",0.102178602726843
"26",0.529795515456043
"27",0.500299332238919
"28",0.195154635480604
"29",-0.100023082565942
"30",-0.298988825942788
"31",-0.277582961095113
"32",0.0205779784706603
"33",0.228212324070627
"34",0.0895666879014023
"35",0.0698447010697167
"36",0.123223955735387
"37",0.160401562813986
"38",0.240462061879534
"39",0.362049885407083
"40",0.384413634893774
"41",0.537926547271898
"42",0.507802620701292
"43",0.243729425120714
"44",0.0755195593338275
"45",-0.283913115417071
"46",-0.0780353730165995
"47",-0.0514877744569669
"48",-0.244513936735481
"49",-0.378686581702306
"50",0.139518712345647
"51",0.240074596680412
"52",0.119649933740291
"53",0.434593743159168
"54",0.433538054917143
"55",0.601414260257322
"56",0.431540801224783
"57",-0.123494236834887
"58",-0.10469381485053
"59",-0.112240043512641
"60",-0.314192797595627
"61",-0.350999938244322
"62",-0.341207108160152
"63",-0.183191264259966
"64",-0.396553640477199
"65",-0.387000366641757
"66",0.106733602901158
"67",0.212752677688465
"68",0.0257049080103649
"69",-0.171915465587465
"70",-0.0416259796068469
"71",0.0447963161940569
"72",0.165044132052433
"73",0.0229411921257012
"74",-0.140271827308712
"75",0.107891109290288
"76",0.116662761328596
"77",0.125287592071786
"78",0.22210817061643
"79",0.0255685167717541
"80",-0.262196547907566
"81",-0.140438038997767
"82",-0.080525220166089
"83",0.170892979052386
"84",0.306695176842395
"85",0.358758261214604
"86",0.075193725811259
"87",0.180922028299499
"88",0.116514595476955
"89",-0.0529895781758133
"90",-0.175048662000998
"91",-0.0717292382050433
"92",-0.239275613886226
"93",-0.204814297173016
"94",-0.148897673056852
"95",-0.0976857043892954
"96",-0.00945633348613376
"97",-0.0237994240021233
"98",0.00395147402655949
"99",0.166038079942919
"100",0.205903053881898
