"","V1"
"1",0.595173338556423
"2",0.227465946522882
"3",-0.0820822291502848
"4",0.35396560860153
"5",0.110784626499097
"6",-0.682902119543095
"7",-0.818402855261775
"8",-0.327144960108112
"9",-0.361331124482948
"10",-0.031884216447804
"11",0.143693344559595
"12",0.219137070245702
"13",0.0298175859193158
"14",1.01736875282007
"15",1.12228609423671
"16",1.48567568838898
"17",0.482356750672807
"18",0.816846901347257
"19",0.801304015930874
"20",0.634344502591811
"21",0.148216066205225
"22",-0.293024432117325
"23",0.629009619396356
"24",1.00199371823678
"25",0.382675105320648
"26",0.518625485936383
"27",0.753915883581857
"28",0.234779851380857
"29",0.335938427641957
"30",0.360776537454227
"31",-0.211356191962497
"32",-0.00468661577933591
"33",0.106378295024189
"34",-0.703528271598976
"35",-2.84892927879999
"36",-2.72570402996174
"37",-3.05272101098199
"38",-1.75516741378127
"39",-0.430105115044196
"40",0.337203516508386
"41",0.667008280583803
"42",0.224310825353494
"43",-0.160346418240242
"44",-0.620767274969845
"45",0.0276584225192337
"46",-0.297078333400102
"47",0.177286817229081
"48",2.38894370578091
"49",1.41614361272345
"50",1.98916987106159
"51",2.23277068978939
"52",0.092970883400121
"53",-0.13098555724282
"54",-0.553772043549557
"55",-0.0647001031252817
"56",0.361617541002971
"57",0.251689796226752
"58",0.0959089898842592
"59",-0.80111306995924
"60",-1.83381630227954
"61",-3.04229996191798
"62",-1.94394474053992
"63",-2.1539037081721
"64",-2.05400049713444
"65",-0.530999058500941
"66",-0.254153352175603
"67",0.0361099240727179
"68",-0.806333914708989
"69",-0.356661316531316
"70",0.368113638132583
"71",0.483065231859391
"72",-0.108552108740763
"73",-0.839161452246711
"74",-0.599623290039613
"75",-0.574294487822453
"76",0.220503018249179
"77",0.942496813015547
"78",1.19887801956596
"79",1.3177277458712
"80",0.551286792836566
"81",0.531137820139388
"82",0.509294703933255
"83",0.827217645140897
"84",0.640777242409912
"85",0.226728363956125
"86",0.391562667930575
"87",0.53689274143663
"88",0.56786706471742
"89",0.0652216061374157
"90",-0.29867274856661
"91",1.32590378135243
"92",0.651493749549486
"93",0.130995817496392
"94",0.707492284698961
"95",0.00475045416113222
"96",0.249989124772836
"97",-0.462712403703268
"98",-0.745114115167356
"99",-0.744958895242201
"100",-0.953783401572764
