"","V1"
"1",0.661799020582614
"2",0.888365535735867
"3",1.06787953068788
"4",1.35876640631632
"5",1.24153754906602
"6",2.71114919466088
"7",0.527678650835166
"8",-0.80660183428406
"9",-0.431021404479583
"10",-0.466096679383865
"11",-2.11082623156268
"12",-1.05490570126949
"13",-0.995799325012141
"14",-0.879453146438985
"15",-0.298363878286976
"16",-0.905143894962984
"17",0.315140052846216
"18",0.416767565352357
"19",0.470390303842711
"20",-0.8915253474416
"21",-0.0302243101543736
"22",-0.125411979858633
"23",-1.21408983029357
"24",-0.89211958542242
"25",-0.366338275359088
"26",1.05654608098769
"27",0.297735839801423
"28",1.03312397770795
"29",-0.58180773637966
"30",0.00284945216701575
