"","V1"
"1",-0.32312596469054
"2",0.0335444605492644
"3",-0.0329613809906473
"4",0.168495958979396
"5",0.255831169094991
"6",0.164868123184295
"7",-0.257382159779823
"8",-0.155076435026796
"9",-0.204110428744982
"10",-0.228600314080384
"11",-0.456629059282802
"12",-0.245405412154975
"13",-0.163839136178878
"14",-0.212056495484024
"15",-0.288167725876386
"16",-0.228972843778832
"17",0.0391218476651127
"18",0.463427595359915
"19",0.591517621907911
"20",0.414208715434237
"21",0.238520663676269
"22",0.127111100395241
"23",0.186494182693302
"24",0.263926209330616
"25",-0.00043555562374613
"26",0.0281127946375587
"27",-0.0651312707680991
"28",-0.0317921773843327
"29",-0.0439179608878392
"30",-0.0375761221750183
