"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.363987253329484,TRUE,1.36015714808115,0.307017610147944,FALSE,NA
"2",2,0.314204428035237,FALSE,NA,NA,FALSE,NA
"3",3,-0.0697627944677351,FALSE,NA,NA,FALSE,NA
"4",4,-0.038419658790156,FALSE,NA,NA,FALSE,NA
"5",5,0.130260509379887,FALSE,NA,NA,FALSE,NA
"6",6,0.190737555033282,FALSE,NA,NA,FALSE,NA
"7",7,0.36414865890552,FALSE,NA,NA,FALSE,NA
"8",8,-0.048548269213489,FALSE,NA,NA,FALSE,NA
"9",9,-0.0118170663507631,FALSE,NA,NA,FALSE,NA
"10",10,0.200623730524948,FALSE,NA,NA,FALSE,NA
"11",3,0.31003078566793,FALSE,NA,NA,TRUE,4
