"","V1"
"1",0.0480591853507129
"2",-0.299301623137963
"3",0.380422032773091
"4",0.252435772405734
"5",-0.0842425277302315
"6",-0.199135441459039
"7",0.0786996116156815
"8",0.440016354426282
"9",-0.265007090117347
"10",0.205709129480424
"11",0.281932374606396
"12",0.162635237834837
"13",-0.258074356905036
"14",-0.0247362769660181
"15",-0.0144734909221366
"16",0.329198593929103
"17",0.00502465821036354
"18",-0.251610038647
"19",-0.184357614902725
"20",0.162771222579373
"21",0.196493583557007
"22",-0.154260785567838
"23",-0.30074131405378
"24",0.0732000846544544
"25",-0.0773303350074396
"26",-0.298175751567793
"27",0.172695965118143
"28",-0.472750125204738
"29",0.100271738515296
"30",0.0144749333593701
"31",0.0942447505726954
"32",0.365839572941656
"33",0.442376581301327
"34",0.374163768996562
"35",0.473241218868891
"36",-0.109208613167877
"37",-0.147426920019202
"38",-0.511401190022883
"39",0.155451601559632
"40",0.00165652605374239
"41",-0.177261436414425
"42",-0.265491393718788
"43",-0.324231703744205
"44",0.0300835771575585
"45",-0.385497712043777
"46",0.0938546725894862
"47",0.0243889700131551
"48",-0.130306817008335
"49",0.182614451249977
"50",-0.206933611392374
