"","V1"
"1",1.46965012787131
"2",1.00856777977214
"3",2.23318374103187
"4",1.04796299510173
"5",-0.602616806682248
"6",-1.07356767345052
"7",-0.376897642085784
"8",2.08198960720901
"9",-0.18386292226947
"10",0.202820820762784
"11",0.572198865715338
"12",-0.120119727594151
"13",-0.958660331854777
"14",1.00051806707063
"15",1.13161220194757
"16",1.95101756285037
"17",-0.208903992266982
"18",-0.890911723079151
"19",-1.21325834401046
"20",-0.899878962212736
"21",-0.607397950459564
"22",-0.809289998405396
"23",-1.87846444413541
"24",-1.32652252269134
"25",-1.40032359665137
"26",-0.484126690291364
"27",0.0824472827586864
"28",-0.501394301349173
"29",0.594975063010607
"30",0.0484866533143681
"31",0.719378703997982
"32",1.03943762085261
"33",0.238010608721665
"34",0.33153459102215
"35",0.91186962319941
"36",-0.97526588801191
"37",-1.30403482192426
"38",-1.30763245249666
"39",0.283993027286773
"40",-0.562817062663421
"41",-0.906834473968184
"42",-1.31126965610577
"43",-1.10318451561361
"44",0.441821642590012
"45",0.58913019425009
"46",0.561112513236774
"47",1.27934374637399
"48",0.418477862786583
"49",0.420818059414036
"50",0.346877538125249
