"","V1"
"1",0.453571488014104
"2",0.740311047682899
"3",-0.711018169942919
"4",-0.634007006360779
"5",-0.224321997927393
"6",0.443721718547542
"7",-0.183376824944372
"8",-0.574923715576638
"9",0.347987041901171
"10",0.244406034317443
"11",-0.345310865441676
"12",-0.309971788631129
"13",-0.70665473605407
"14",0.0563927700720008
"15",-0.472943738331403
"16",0.265888464604147
"17",0.373709031260252
"18",0.901928642356356
"19",0.519804905773476
"20",0.558678915906204
"21",0.101858924792106
"22",-0.917370854404716
"23",-0.239230331660066
"24",0.390254553706893
"25",-0.217284936724589
"26",0.46844331025188
"27",0.478268865365829
"28",-0.477863509109037
"29",-0.617593806751841
"30",0.286646567308326
