"","V1"
"1",0.0524097547328053
"2",-0.273948739837695
"3",-1.93509619647707
"4",-1.02100041006583
"5",-0.6044679704791
"6",0.26633200051444
"7",-0.52764380223004
"8",-0.637339643244738
"9",-0.0251751769198602
"10",-0.282882114825939
"11",-1.05298186082597
"12",-0.521261471755417
"13",-0.747775418902282
"14",1.12781178079615
"15",-0.913915474150796
"16",0.28333971240129
"17",1.39990378432819
"18",2.37381210403588
"19",1.49207276072748
"20",1.59596035124296
"21",0.103664451495436
"22",-0.146617488312903
"23",0.790511444469191
"24",0.407899412935251
"25",-0.481851581555742
"26",0.974555465029756
"27",0.0185987170664568
"28",-1.3929769927269
"29",-1.26558198359866
"30",0.943644586133647
