"","V1","V2","V3","V4","V5"
"1",-0.0891508101812818,-0.0141804618305469,1.16084149499546,-0.632568082356371,0.793493325707109
"2",-1.89865043629108,-0.313618089394426,-1.20266291445333,-0.0482993379922901,1.14912333868761
"3",1.09250837473039,-0.0376349316501714,0.529363443534178,-1.38966452749729,-0.736277791124899
"4",0.817607813648672,-0.222389153198374,2.27800357796355,1.3911861286167,-1.40567872175773
"5",1.19097655276263,1.19947873011515,0.877141572705083,1.20040570371377,0.434737421653086
"6",-0.205719707233548,0.116069669840991,-0.0160282672660049,-0.21875608296673,0.418998766774288
"7",1.83257651066259,1.02595409122155,0.0098954663968169,-2.32822099302407,0.756927124574298
"8",-0.24641946146284,-2.53529881423272,-0.583214988382466,0.478366862420778,-0.612490194184402
"9",-0.762196091021648,0.222725317254523,-0.997386396870367,0.77012673982874,1.46226460942522
"10",0.102592003503007,-0.709361548228366,-0.0574789854107478,0.408073014477874,0.334071554540785
"11",-0.42313073449648,2.38563800522353,1.34222115425908,-0.202733012348463,-1.08901897455923
"12",0.27526704574791,-0.525664339663902,-0.192822900837528,0.717546589097366,-1.06122225022266
"13",1.14352511155723,-0.914648582438299,-2.14373210201065,-1.6507651824407,1.08334515976541
"14",-0.321151893785365,1.69337701513462,-0.165392267286153,-0.967365629640974,0.270393927877059
"15",-0.542627982428593,-0.561318436982305,-0.275271794803099,0.378729620394523,0.662985965153129
"16",-1.27685074791868,-0.0369537687215957,1.22500570417829,-0.108161628880297,1.31591880687975
"17",1.53483908478435,-0.954225155987821,1.52250361535867,-0.791825184905128,-1.55328148400065
"18",0.904753941320612,0.70309726862245,0.830951750407991,1.36009005028937,-0.574303943843289
"19",-1.13910534888969,-0.0491506487357072,-0.660374383476326,1.11979359498457,-0.0647657377632493
"20",-0.962205258928666,0.729215246875538,-0.373846375469274,-2.11636615321953,-0.509149259958263
"21",-0.963572233351319,-0.318260683236089,-0.446988896374007,0.896834640447907,0.596199367493345
"22",1.01682708053237,0.343265848591528,-1.09288016420387,0.369812655776052,1.86344389549661
"23",-0.42003922291886,-2.0799875792279,0.542246527081016,-0.0434220859304155,0.407995506812293
"24",0.444900040837869,0.579903037047155,0.0540974239755366,1.47017015652503,-0.584714724573559
"25",-0.566758033112271,-1.09835548798664,-2.05944331374048,0.337393015750888,-0.938312836935709
"26",1.00461506521983,0.0289886284283561,0.161313813638943,0.154819403321925,0.0970173880936637
"27",-2.05803894581945,-0.400144256126649,0.434025198916219,-0.617085520438837,-0.137697399700933
"28",-0.222484560071674,0.558710218875049,0.232115740483941,0.609888378757889,-1.08894367793961
"29",-0.280215489534947,0.296642384831122,-0.896735169166332,-0.0434774145682134,0.930716634890593
"30",1.01732833213894,0.888126475579957,-0.0354675641441332,-0.504525718194073,-2.22177579726005
