"","V1"
"1",-0.292023855410989
"2",-0.292218816210393
"3",-0.0980244326258331
"4",-0.197277858431284
"5",-0.439518174489134
"6",-0.137007365542036
"7",-0.471612972800351
"8",0.0320540611972336
"9",0.501602749864373
"10",1.04957453158484
"11",1.10583493228106
"12",0.863882287175374
"13",0.587913931401162
"14",0.285407800881241
"15",0.180231266228006
"16",0.125765160588171
"17",-0.420254276002487
"18",-0.882863682984038
"19",-0.907787139448148
"20",-0.456599780883334
"21",-0.0338346460493223
"22",0.0477483574152855
"23",0.258819065066072
"24",0.172265605581722
"25",0.247100035265069
"26",-0.499419720836416
"27",-0.510615896832543
"28",-0.0438113406558297
"29",0.347450160576907
"30",-0.122779985904371
