"","V1"
"1",-1.08826534046441
"2",-1.66718260977762
"3",0.624679841559413
"4",0.289512649585701
"5",-0.335452793475925
"6",-0.481754424154764
"7",-0.0678211396058546
"8",0.0392568440287937
"9",-0.121914905838232
"10",1.32870711079438
"11",1.96362307708705
"12",1.87405638224522
"13",1.18354381268929
"14",0.377203055455221
"15",-0.332080372146162
"16",-1.3107286814186
"17",0.449029092248172
"18",-0.667518632791157
"19",-1.69395868370777
"20",-0.683337688510793
"21",-0.744366835579759
"22",-0.113292708440767
"23",-0.383750011450373
"24",0.795612163506478
"25",0.837234420857
"26",-0.334507098623272
"27",-1.76356251273301
"28",0.386333696964608
"29",0.133780686253861
"30",1.50692160544327
