"","V1"
"1",0.362937008373081
"2",-0.095905939903575
"3",0.453439303532238
"4",0.802376466004439
"5",0.0314179604628165
"6",-0.305190282625197
"7",-0.853067898948278
"8",-0.366760171868178
"9",-0.603012919282796
"10",-0.222955184659692
"11",0.555246514819664
"12",0.501222132226474
"13",-0.898676285112967
"14",0.229972000609217
"15",-0.0786028015614015
"16",0.7791983618979
"17",-0.106903812058741
"18",0.44792451352036
"19",0.440717523854731
"20",0.444341943746113
"21",-0.0571877486697825
"22",0.371402399400753
"23",-0.0403820263170929
"24",-0.442307907465192
"25",1.12643912588795
"26",-0.739595451493417
"27",0.24503631828959
"28",-0.150392526891622
"29",-0.754725127730021
"30",0.144857943774676
"31",0.167530031292922
"32",-0.253160080958769
"33",-0.0317371231507731
"34",-1.00782395550571
"35",0.133926642807062
"36",-0.589598339435471
"37",-0.721572179155006
"38",0.140978485501832
"39",0.268191082711302
"40",-0.0509070484811915
"41",0.131169063723761
"42",-0.648341616341285
"43",-0.765892882139297
"44",0.109955894841515
"45",0.0713732961697116
"46",-0.277190286153083
"47",-0.00671353489843227
"48",-0.306900220132594
"49",-0.0864623482601837
"50",-0.857090760550839
"51",-0.967170831520767
"52",0.707570527677235
"53",-0.154466759208238
"54",-0.00670425573022699
"55",-0.0835680345753852
"56",-0.459831698871311
"57",-0.208791276854452
"58",0.0593809497246774
"59",-0.734470316014482
"60",0.456311331101826
"61",0.587662484845908
"62",-0.0622103970141868
"63",0.102255889751818
"64",0.456129906675087
"65",0.189052636643783
"66",-0.0380218424341785
"67",0.44846618568135
"68",0.373652726726095
"69",-0.922357804312412
"70",0.143606414875176
"71",-0.32939477756503
"72",0.511384264233667
"73",0.521277906562967
"74",0.0706844952062049
"75",0.696532586171245
"76",-0.282133838641042
"77",-0.132998660174593
"78",0.0306226773422821
"79",0.041154071814601
"80",0.0221200240745297
"81",0.332268832180213
"82",-0.105377969927468
"83",0.836781628720001
"84",0.301159071327556
"85",-0.152686164513578
"86",0.183397613695904
"87",-0.38256807037464
"88",0.138174352926981
"89",-0.540893629218876
"90",-0.530339622862531
"91",0.111043987907222
"92",-0.554147435433047
"93",-0.189115972405057
"94",0.816287511397872
"95",1.70589607140012
"96",0.315499681039814
"97",0.410994280512279
"98",-1.05723119050551
"99",0.120796340226192
"100",0.563718544016887
