"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.217921877649553,0,NA,NA,FALSE,NA
"2",2,-0.136643083988524,0,NA,NA,FALSE,NA
"3",3,0.205384338339079,0,NA,NA,FALSE,NA
"4",4,0.182634228799101,0,NA,NA,FALSE,NA
"5",5,0.0882786893843266,0,NA,NA,FALSE,NA
"6",6,0.0936206167007347,0,NA,NA,FALSE,NA
"7",7,-0.24170259120579,0,NA,NA,FALSE,NA
"8",8,-0.103085975015839,0,NA,NA,FALSE,NA
"9",9,-0.132041069043812,0,NA,NA,FALSE,NA
"10",10,0.0695015707665496,0,NA,NA,FALSE,NA
"11",6,0.018915788319168,0,NA,NA,TRUE,9
