"","V1"
"1",-0.529976435239636
"2",0.780978641965194
"3",1.53252094417728
"4",1.3623357553605
"5",-0.0208527960227956
"6",0.123057667944042
"7",-0.839075920630538
"8",-0.69578968764789
"9",-1.56281317234421
"10",-0.617555703067058
"11",1.2985755037175
"12",1.13654060127012
"13",-1.79339585464378
"14",-0.199684217815758
"15",0.256889279783278
"16",1.36915710302544
"17",-0.66472550602044
"18",0.000511802972776951
"19",1.73643774536306
"20",0.316611429337942
"21",-0.464772677121429
"22",0.0709408936708894
"23",-1.37454972338664
"24",-1.45159318386964
"25",2.96680293093558
"26",-0.61203460351423
"27",-0.120646644143265
"28",0.0128503234462675
"29",-0.564813457577976
"30",1.42295334080879
"31",1.95851264750867
"32",1.14020680470888
"33",0.73339155084511
"34",-1.37624580725046
"35",-0.536307066226473
"36",-1.72907025902011
"37",-1.62434956041307
"38",0.324494979609844
"39",0.0239292276162073
"40",-0.186372890619257
"41",0.292219561252928
"42",-1.03716858231501
"43",-0.507627182277361
"44",0.110093360488585
"45",-0.398260432945499
"46",-0.0999518881740067
"47",-0.10381729715786
"48",0.428120700379532
"49",0.824062316712958
"50",-0.602737704783283
"51",-1.44926663107144
"52",1.83946687983465
"53",0.99470732722321
"54",0.931375219293784
"55",-0.136062128081072
"56",-2.03983444882455
"57",-1.16979266068952
"58",0.600120923406765
"59",-1.06673205223424
"60",1.58555035072519
"61",2.00559080671729
"62",0.400240967488117
"63",-0.340335906733845
"64",-0.0206939330327361
"65",0.0259577218441908
"66",0.560282092930087
"67",0.0341928113328196
"68",0.856519130830132
"69",-1.0849807339292
"70",1.11054323322544
"71",0.0541482310706727
"72",0.790815337793124
"73",0.70045071712353
"74",0.826182018435722
"75",1.43418053139095
"76",-0.491664733722122
"77",0.40457427515373
"78",-0.244745664554474
"79",-0.572295061461091
"80",0.0225726005927125
"81",0.464764319381523
"82",-1.91428709860206
"83",0.520003447498995
"84",0.629062798058226
"85",-0.116037078123431
"86",0.0955624913987287
"87",-0.552610711567148
"88",-0.730827980365129
"89",-1.19096590601664
"90",-0.854600165411104
"91",0.130336104865657
"92",-0.932671226023986
"93",-0.886940503423192
"94",0.712234479314594
"95",1.03060300952683
"96",0.10544040566779
"97",-0.482947847991072
"98",-2.29025313184734
"99",-0.343035142461802
"100",-0.461904344630954
