"","V1"
"1",-0.289931498023703
"2",-0.944828372076344
"3",0.541698781755571
"4",0.200451448795899
"5",0.418971961047675
"6",-0.0876280306271527
"7",-0.219118405598127
"8",-0.260442970493766
"9",-0.410145922560282
"10",0.336258563906923
"11",0.250036360194345
"12",-0.0856012270677857
"13",-0.197018265205029
"14",0.0538686834105199
"15",0.556487818022622
"16",-0.00611410704531905
"17",0.929471671575324
"18",0.961994900864288
"19",0.553085419478039
"20",-0.394804975374183
"21",0.194115788693081
"22",0.489916774979196
"23",-0.822490477492127
"24",-0.252611252830625
"25",-0.00446542318040246
"26",0.126583316495731
"27",-0.835883320849606
"28",-0.887334561946752
"29",-0.242833671781973
"30",0.328310992933963
