"","V1"
"1",-0.484299520654516
"2",-1.01067431303785
"3",0.733684954361766
"4",0.20538453807572
"5",0.0638944792738972
"6",-0.03124941374032
"7",-0.651655181408702
"8",-1.14574528352056
"9",-0.981789714467694
"10",0.418292091599129
"11",0.492727568680114
"12",0.19021072238205
"13",-0.0108441604855604
"14",1.94016989383089
"15",2.25251410081497
"16",0.491683708519868
"17",1.22857521139694
"18",1.22935525268768
"19",0.99957927983149
"20",-0.538442090274757
"21",-0.0102655924427837
"22",0.0812066095890205
"23",-2.60248748168182
"24",-0.485939327512868
"25",0.340577935157693
"26",0.0339126399717516
"27",-1.002013433707
"28",-1.42479047951381
"29",-0.605086522556973
"30",0.283513528832223
