"","V1","V2"
"1",-0.211381506739586,0.452138959294813
"2",-0.246021364717983,0.521406037590322
"3",0.367282733077959,0.570749526061387
"4",1.40451734553099,0.713836277715771
"5",0.609954844887246,0.365578354968288
"6",0.308758363094329,0.0671254705825469
"7",0.650318878920814,1.21810691880792
"8",0.292084232873408,2.0468820726065
"9",0.385818148657564,1.04057587652526
"10",0.356609667698491,1.60917564822974
"11",0.845429796460915,0.701050369891157
"12",1.23455530086919,1.26377665511628
"13",0.400490725663089,0.845180473588203
"14",-0.401746048264952,0.763262488296426
"15",-0.734412830904923,0.010365465167111
"16",0.677584836155167,0.0112014065015821
"17",1.65318391638111,-1.15407083002912
"18",0.312956718302483,-2.0000455529717
"19",-0.173801416542514,-1.19763301745081
"20",-1.44221665312124,-0.693784357148419
"21",-2.10996821623554,-0.714831137232029
"22",-1.56871378014076,-1.21910546895732
"23",-1.76161734024071,-1.49730983262443
"24",-0.702108080113339,-1.16470370954902
"25",-1.35961803567396,-1.59265508464594
"26",-1.10189428914822,-1.42467028397327
"27",-0.752862901900852,-0.647860686313433
"28",-0.468623700881626,-0.629309579069224
"29",-0.742793795826395,-0.477528447129403
"30",0.502174269060955,0.00765335272008935
"31",-1.15531524582396,0.767599073663637
"32",-0.167990004507708,0.941200382367011
"33",0.49287822392813,1.23013006634208
"34",1.15263194277337,0.352513780029263
"35",1.76512292374515,0.329436652581205
"36",1.49961356233734,0.475208300102951
"37",1.77697203676708,0.398302284135123
"38",0.348612768048861,0.497487889508595
"39",0.448494493282425,1.12339920808809
"40",-0.985992452521203,1.32655313129716
"41",-1.58567499636459,0.520976677478239
"42",-1.14309672311913,-0.818007342401134
"43",-1.15816627732493,-2.06895874040099
"44",-0.284352152325973,-1.73250758027604
"45",-0.219866416929746,-0.798621332567097
"46",-0.155027643876722,0.0112993482118499
"47",0.275035080116056,-0.346705040223972
"48",1.13783534586382,0.150384578634308
"49",1.54973519909142,-0.564509954300565
"50",0.184610519659209,0.41026125116098
