"","V1"
"1",-0.255932957505699
"2",-1.75976219284949
"3",-0.439043117626885
"4",0.682027527784029
"5",1.50978982843673
"6",0.304442904997406
"7",-0.0762920910829526
"8",-0.785018799597025
"9",0.306591637553464
"10",-0.424331170750014
"11",0.271613497217768
"12",-0.187177531764257
"13",1.48164535452257
"14",-0.517433779238404
"15",-0.589218125536581
"16",3.82186583077545
"17",0.736518376121098
"18",-0.0386965636247939
"19",-0.768653426175413
"20",0.11313728557444
"21",0.477469522564084
"22",-0.361922981139095
"23",0.0988812961438687
"24",-0.737119531988895
"25",0.787351409413412
"26",0.125785897479904
"27",-0.229454001125573
"28",-1.49912928067678
"29",-1.14697225954585
"30",0.685523469666882
"31",0.715820136991374
"32",-0.60230501946737
"33",0.108230563361874
"34",0.218156466494535
"35",-0.767462534075612
"36",-0.808274535549469
"37",-1.57557705324152
"38",2.07855835705418
"39",-0.756702620364219
"40",1.26468287924556
"41",-1.06169769098657
"42",0.545325420417711
"43",0.0422809555086888
"44",0.828966381164348
"45",0.878004955931182
"46",-0.360364572882314
"47",-0.804873840973364
"48",-1.4203450718438
"49",-0.674067338094294
"50",0.565158133285687
