"","V1"
"1",-0.0802067521167491
"2",-1.15472889596153
"3",-0.191946247382244
"4",0.643913416946884
"5",1.17215315502087
"6",0.232675581751886
"7",0.216422922720951
"8",-0.104347738493867
"9",0.456183534357448
"10",0.056443163716862
"11",0.348529803319541
"12",0.140844665163457
"13",1.26360090091985
"14",-0.196649118272803
"15",-0.417414266516099
"16",2.76736149253059
"17",0.253859968846458
"18",-0.489252963693572
"19",-0.829983198839193
"20",-0.0615752862724507
"21",0.204639011289136
"22",-0.525026328925722
"23",-0.252477408877865
"24",-0.793911304562921
"25",0.220895558325129
"26",-0.223236525645916
"27",-0.306888693926914
"28",-1.22660762941313
"29",-0.933506564683886
"30",0.493491243979049
"31",0.706917168700583
"32",-0.219990450194514
"33",0.354592530528876
"34",0.227082132518779
"35",-0.498482818432112
"36",-0.492459341351538
"37",-1.0689566726111
"38",1.6175215308271
"39",-0.296722342467333
"40",1.23110332628344
"41",-0.634244143881631
"42",0.220312736679787
"43",-0.430628176054396
"44",0.207576437532344
"45",0.456144622490374
"46",-0.25742351731237
"47",-0.66626499350151
"48",-1.00745083632038
"49",-0.633459787300385
"50",0.501577098562723
