"","V1"
"1",0.126952476761042
"2",0.423274042212532
"3",1.26590467025042
"4",0.25278450134987
"5",0.67121865649984
"6",0.0286393919492301
"7",0.0897425479464149
"8",-0.286727599039203
"9",-0.124258567652453
"10",0.293324168477863
"11",0.364226823518627
"12",0.754436092598095
"13",0.945271221205941
"14",1.3115395567825
"15",0.754187856099594
"16",0.514350114925135
"17",-0.259732964890152
"18",-0.271513778898801
"19",-0.421461228444152
"20",-0.184520148990378
"21",0.483892110939852
"22",0.609594228998539
"23",0.642615045971677
"24",0.307646183111578
"25",-1.54225070878655
"26",-2.90555032463418
"27",-2.60787048080048
"28",-1.66962013390665
"29",-0.0215617449767124
"30",1.47983384389665
"31",2.94828356792745
"32",2.0797859949111
"33",1.09929129184394
"34",0.897468731592618
"35",0.630009968259445
"36",0.114536708238953
"37",0.678409828916487
"38",1.20084440256325
"39",0.0794224051339679
"40",-0.130423448776575
"41",-0.575563967257456
"42",-1.38206733972687
"43",-2.04080536452092
"44",-0.956852419165751
"45",-0.413232073028612
"46",0.000777159588785437
"47",-1.05375833975176
"48",-0.471915392743477
"49",-0.588610305080893
"50",0.295579492875041
"51",0.149430061721947
"52",0.129009159721248
"53",-0.628497393742632
"54",-0.920508763626211
"55",-0.549639513657207
"56",-1.06758212665099
"57",-0.375519860110434
"58",0.556246565833614
"59",0.373217965403223
"60",-0.937622742469348
"61",-0.89308299753582
"62",-1.93117560539177
"63",-2.01845512405519
"64",-0.513685074435725
"65",0.037247132537276
"66",0.0706384553178054
"67",-0.16445167806273
"68",0.352345675741049
"69",0.416827272093101
"70",-0.839560049212391
"71",0.136497479592577
"72",1.2937850157163
"73",0.568313694963113
"74",0.862564797072677
"75",-0.285338836758578
"76",-0.284905571180854
"77",-0.24277463719137
"78",-0.730101119593213
"79",1.03046687460569
"80",0.914265868685203
"81",1.47456726912712
"82",1.19806935069139
"83",1.33534922174022
"84",0.0562429185930584
"85",-0.799926514730114
"86",-0.79057070686365
"87",-0.906023765852153
"88",-1.43286042100128
"89",-1.2189730964269
"90",0.211738379591522
"91",0.709565539437774
"92",0.937621539319433
"93",2.57126484131132
"94",0.483387372782649
"95",0.295173134098945
"96",0.477431382150995
"97",-0.0680538391388099
"98",-0.563037421142642
"99",-0.518055667048324
"100",-1.39641119624534
